-0.41694933,1.8523438,9.438788,-0.12308572,-0.10735641,-0.034818295,4
-0.41694933,1.8523438,9.438788,0.07605048,0.19165333,-0.1227803,4
-0.12143575,2.2926233,9.015557,0.07605048,0.19165333,-0.1227803,4
-1.9851454,1.8696918,8.863015,0.07605048,0.19165333,-0.1227803,4
-1.9851454,1.8696918,8.863015,-0.39384377,-0.14309096,-0.56824064,4
-1.9851454,1.8696918,8.863015,0.10796725,-0.5010475,0.33138463,4
-0.9661021,1.0872388,10.215558,0.10796725,-0.5010475,0.33138463,4
-0.05922236,0.82672024,9.143574,0.10796725,-0.5010475,0.33138463,4
-0.05922236,0.82672024,9.143574,0.01175881,-0.7522584,0.6493306,4
-0.05922236,0.82672024,9.143574,0.2678565,-0.04688253,0.0723854,4
0.38883367,1.9304097,10.464112,0.2678565,-0.04688253,0.0723854,4
-0.14745769,1.5092729,9.768699,0.2678565,-0.04688253,0.0723854,4
-0.14745769,1.5092729,9.768699,-0.07956286,0.14278555,-0.3956763,4
-0.14745769,1.5092729,9.768699,-0.26174805,0.13392825,-0.19195876,4
0.12891331,1.6097715,9.552746,-0.26174805,0.13392825,-0.19195876,4
0.51565325,1.4967105,9.030811,-0.26174805,0.13392825,-0.19195876,4
0.51565325,1.4967105,9.030811,-0.26434416,-0.052991,0.39246938,4
0.51565325,1.4967105,9.030811,-0.04718795,0.009315421,0.08093726,4
0.48903313,0.99960166,10.243673,-0.04718795,0.009315421,0.08093726,4
0.6658029,0.8282157,9.284152,-0.04718795,0.009315421,0.08093726,4
0.6658029,0.8282157,9.284152,-0.042453885,-0.33932567,-0.04291202,4
0.6658029,0.8282157,9.284152,-0.3697153,-0.34543413,0.72171605,4
0.7710871,-0.29012975,8.849854,-0.3697153,-0.34543413,0.72171605,4
0.9906286,-1.9498514,9.035598,-0.3697153,-0.34543413,0.72171605,4
0.9906286,-1.9498514,9.035598,-0.3437543,-0.85029936,1.4493878,4
0.9906286,-1.9498514,9.035598,-0.30420193,-3.6443148,5.179221,4
7.3543406,-6.480362,6.960123,-0.30420193,-3.6443148,5.179221,4
8.421539,-5.465207,3.313461,-0.30420193,-3.6443148,5.179221,4
8.421539,-5.465207,3.313461,-0.6340594,-2.3360326,1.3371446,4
8.421539,-5.465207,3.313461,-1.2476555,-0.78814566,0.94039935,4
6.53779,-9.207881,3.158825,-1.2476555,-0.78814566,0.94039935,4
4.3238306,-11.013564,0.7157531,-1.2476555,-0.78814566,0.94039935,4
4.3238306,-11.013564,0.7157531,0.0749815,0.15042114,0.20784079,4
4.3238306,-11.013564,0.7157531,-0.39048412,-0.5002839,0.2249445,4
3.7692938,-9.760324,-0.46121657,-0.39048412,-0.5002839,0.2249445,4
3.7692938,-9.760324,-0.46121657,0.42896748,1.2694933,0.4046863,4
3.2156546,-12.983755,1.1997014,0.42896748,1.2694933,0.4046863,4
0.698106,-10.750952,0.4956134,0.42896748,1.2694933,0.4046863,4
0.698106,-10.750952,0.4956134,-0.14141114,-0.52273256,-0.11835165,4
0.698106,-10.750952,0.4956134,-0.35719293,0.7974611,-0.23364908,4
0.14117654,-10.441978,-0.22761725,-0.35719293,0.7974611,-0.23364908,4
2.2695923,-10.738988,0.6242276,-0.35719293,0.7974611,-0.23364908,4
2.2695923,-10.738988,0.6242276,0.14018944,-0.0193944,-0.098651834,4
