lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-1.0908281,3.013461,8.287541,5
-1.1216356,2.5504498,8.725727,5
-1.3573287,1.375873,9.202497,5
-1.1138589,0.6200402,10.874481,5
-0.85812604,0.4746762,9.708579,5
0.12203395,0.9314062,9.832706,5
-0.21984059,0.7710871,9.942477,5
0.0741775,1.0534402,9.498908,5
0.11006984,1.0010972,9.35474,5
0.37507495,0.9765707,9.910174,5
0.6236294,0.8135597,9.705587,5
0.61734825,1.1249257,9.943973,5
0.4226323,0.88983095,9.538389,5
0.56470615,0.6442675,9.779466,5
0.66101724,-3.0520453,9.966704,5
4.639384,1.5227325,3.3227334,5
12.22852,-2.2178476,8.170293,5
7.7437725,-7.978568,2.7873392,5
5.22084,-9.086744,0.39032918,5
4.360321,-10.580463,-0.13100705,5
2.3952155,-8.009675,-0.17018951,5
5.6763735,-12.183954,0.75912297,5
3.6343985,-9.968499,0.47347978,5
4.2056847,-9.85813,0.4651049,5
3.908975,-9.992726,0.31465617,5
3.2422748,-10.231112,0.109471634,5
3.674179,-10.053743,0.2425724,5
3.7013974,-10.012168,0.2542374,5
3.6960137,-10.039685,0.17168503,5
3.5808592,-10.056436,0.212363,5
3.493222,-10.150951,0.2204388,5
3.3675988,-10.154541,0.32662028,5
3.493222,-10.152148,0.29491538,5
3.5004005,-10.129416,0.3385844,5
3.545565,-10.122238,0.3044867,5
3.5243287,-10.108778,0.3056831,5
3.4680972,-10.126126,0.3188436,5
3.5410783,-10.1033945,0.276371,5
3.5536408,-10.11506,0.26171497,5
3.519543,-10.118051,0.2533401,5
3.5724843,-10.07498,0.276371,5
3.6505501,-10.05494,0.15194423,5
3.3583267,-10.203893,0.26769704,5
3.7019958,-10.033404,0.24047868,5
3.4908292,-10.14497,0.20428723,5
3.4791641,-10.116854,0.19232312,5
3.702594,-10.0468645,0.17497516,5
3.5530424,-10.110274,0.20279172,5
3.5904303,-10.080663,0.19770697,5
3.5733814,-10.096814,0.21475583,5
3.5374892,-10.110872,0.2111666,5
3.572185,-10.097114,0.19830517,5
3.5171502,-10.117453,0.21774685,5
3.5614173,-10.098609,0.20548365,5
3.5093734,-10.127323,0.22103699,5
3.562913,-10.097412,0.21984059,5
3.5608191,-10.095917,0.20638095,5
3.5380874,-10.106087,0.19322042,5
3.5503507,-10.100702,0.20309082,5
3.5781672,-10.120144,0.20189442,5
3.751946,-9.987043,0.14356937,5
3.4372897,-10.167104,0.17138593,5
3.6005998,-10.071989,0.19740787,5
3.5620155,-10.087543,0.2111666,5
3.5201411,-10.137492,0.18723837,5
3.5204403,-10.110274,0.24466611,5
3.5724843,-10.096814,0.23330021,5
3.5431721,-10.110274,0.21505493,5
3.4692938,-10.154541,0.23419751,5
3.6493537,-10.036994,0.1911267,5
3.7636108,-10.006485,0.14596218,5
3.2904303,-10.247263,0.24705894,5
3.6598222,-10.041182,0.19591236,5
3.545266,-10.101899,0.13459627,5
3.6003008,-10.082158,0.16749759,5
3.5377884,-10.109377,0.20458634,5
3.5416765,-10.116555,0.17916259,5
3.5237305,-10.112068,0.18723837,5
3.513561,-10.110872,0.19411774,5
3.777968,-10.010075,0.072681986,5
3.5144582,-10.114461,0.1585245,5
3.5787654,-10.080962,0.20219351,5
3.5210385,-10.118649,0.2105684,5
3.545864,-10.111171,0.19950159,5
3.5673995,-10.092029,0.18693927,5
3.475575,-10.143773,0.19591236,5
3.560221,-10.078569,0.17437695,5
3.4806597,-10.146166,0.17228323,5
3.6870406,-10.029816,0.1594218,5
3.3783665,-10.180862,0.2222334,5
3.5988052,-10.085149,0.1905285,5
3.5087752,-10.11835,0.18993029,5
3.545565,-10.099805,0.19770697,5
3.5243287,-10.112667,0.20488544,5
3.5524442,-10.097712,0.19471595,5
3.5339,-10.110872,0.19172491,5
3.5333018,-10.11476,0.212363,5
3.5347972,-10.109975,0.20847467,5
3.5306098,-10.11147,0.19232312,5
3.5288153,-10.103694,0.21744776,5
3.4247274,-10.189536,0.23090738,5
3.8129628,-9.948758,0.08554341,5
3.2820554,-10.224232,0.22731815,5
3.6131623,-10.079466,0.22911277,5
3.5682967,-10.103095,0.16360925,5
3.5736806,-10.091431,0.11335997,5
3.5261233,-10.110274,0.17048861,5
3.5563326,-10.101899,0.1896312,5
3.5189447,-10.118051,0.19351953,5
3.5324044,-10.115358,0.18604197,5
3.525525,-10.119845,0.18813568,5
3.5401812,-10.113564,0.15643078,5
3.5934215,-10.069895,0.14536397,5
3.461517,-10.1497555,0.1788635,5
3.565605,-10.093524,0.18753748,5
3.534199,-10.099207,0.19950159,5
3.4540396,-10.144372,0.19680966,5
3.4522448,-10.145568,0.20189442,5
3.65384,-10.066306,0.17048861,5
3.4567313,-10.137792,0.17198412,5
3.5039897,-10.117153,0.1797608,5
3.559922,-10.107881,0.18065812,5
3.521936,-10.1084795,0.17198412,5
3.51386,-10.120144,0.19680966,5
3.5446677,-10.11506,0.16570297,5
3.5324044,-10.103992,0.16540386,5
3.5566318,-10.101301,0.1692922,5
3.531507,-10.106685,0.17018951,5
3.56381,-10.099207,0.17318054,5
3.5359936,-10.112966,0.16959131,5
3.5482569,-10.107283,0.18753748,5
3.546163,-10.10818,0.16241284,5
3.521936,-10.10818,0.17437695,5
3.4504502,-10.159327,0.20787647,5
3.798307,-9.97837,0.08554341,5
3.3577285,-10.189536,0.18005991,5
3.6083765,-10.07498,0.16061822,5
3.4402807,-10.153345,0.22522444,5
3.569194,-10.0983095,0.20189442,5
3.5210385,-10.116555,0.1692922,5
3.5039897,-10.124631,0.16689938,5
3.5626137,-10.097712,0.16480567,5
3.5042887,-10.127921,0.2015953,5
3.5449667,-10.092029,0.18065812,5
3.6338003,-10.07139,0.1271187,5
3.4022946,-10.166804,0.18275183,5
3.586243,-10.098609,0.19770697,5
3.5036905,-10.118649,0.18005991,5
3.4908292,-10.119546,0.180359,5
3.4896326,-10.130613,0.1893321,5
3.4597225,-10.156934,0.21714866,5
3.5344982,-10.150653,0.17228323,5
3.6981075,-9.969995,0.13579269,5
3.539583,-10.122238,-0.11216356,5
3.44387,-10.150055,-0.06580263,5
3.3490543,-10.218848,0.08344969,5
3.4043884,-10.147961,0.18005991,5
4.0094733,-9.905089,-0.021834506,5
3.60389,-10.082756,0.067896344,5
3.2407792,-10.235,0.16390835,5
3.6460636,-10.080363,0.15493527,5
3.6861434,-10.04836,0.19501504,5
3.6610186,-10.0779705,0.15643078,5
3.5823545,-10.079167,0.1689931,5
3.5392838,-10.151849,0.17108682,5
3.7094734,-10.013065,0.15373886,5
3.5751762,-10.083355,0.064008005,5
3.7600217,-10.029816,-0.032004002,5
3.6873398,-10.053444,0.1381855,5
3.650251,-10.060922,0.14386846,5
3.6708891,-10.0672035,0.17557336,5
3.6074793,-10.080663,0.18514465,5
3.5033915,-10.101899,0.17706887,5
3.6960137,-10.080065,0.07806584,5
3.5231323,-10.12164,0.2000998,5
3.5994034,-10.070493,0.28594232,5
3.3753755,-10.190733,0.27128628,5
3.5874393,-10.098609,0.18604197,5
3.693621,-10.027721,0.20668006,5
3.629613,-10.073783,0.23748764,5
3.531208,-10.136595,0.212363,5
3.6161532,-10.071989,0.1893321,5
3.6520455,-10.0779705,0.18873389,5
3.675974,-10.053444,0.20219351,5
3.711567,-10.050154,0.20907287,5
3.6481571,-10.062119,0.2216352,5
3.675974,-10.058529,0.20249261,5
3.662215,-10.061521,0.20727827,5
3.6478581,-10.073484,0.22701904,5
3.6314075,-10.075877,0.22582264,5
3.6478581,-10.060922,0.21924238,5
3.641577,-10.076775,0.22552353,5
3.6083765,-10.082458,0.21744776,5
3.62722,-10.080065,0.21924238,5
3.6568313,-10.065707,0.20817557,5
3.6550367,-10.052846,0.18185452,5
3.6634114,-10.0681,0.18813568,5
3.676871,-10.059127,0.19471595,5
3.6601214,-10.064511,0.18604197,5
3.6577284,-10.0681,0.18723837,5
3.6176488,-10.071989,0.19621146,5
3.566203,-10.102198,0.21984059,5
3.5811582,-10.090832,0.2111666,5
3.5970106,-10.095019,0.20727827,5
3.588935,-10.091131,0.22791636,5
3.5844483,-10.094721,0.22941187,5
3.6041892,-10.090234,0.21684955,5
3.6170506,-10.079167,0.21296121,5
3.6137605,-10.081261,0.20727827,5
3.6023946,-10.078868,0.21385853,5
3.5946178,-10.094721,0.21625134,5
3.5985062,-10.091729,0.22941187,5
3.5769708,-10.093524,0.23599213,5
3.600899,-10.090832,0.21984059,5
3.5715868,-10.098011,0.23688944,5
3.609872,-10.091131,0.22402802,5
3.5961134,-10.087243,0.22342981,5
3.6104703,-10.086346,0.19531415,5
3.6059837,-10.087841,0.21355942,5
3.6400814,-10.065707,0.20548365,5
3.652943,-10.079765,0.17467605,5
3.597908,-10.086944,0.18604197,5
3.5946178,-10.104591,0.19860429,5
3.8036907,-10.009775,0.14267205,5
3.5754752,-10.112368,0.12352947,5
3.728616,-10.023833,0.13010973,5
3.6023946,-10.096515,0.11156536,5
3.641876,-10.079765,0.09990034,5
3.6672997,-10.065707,0.124426775,5
3.7534413,-10.013065,0.15373886,5
3.5820556,-10.121041,0.15732808,5
3.6681972,-10.056734,0.12143575,5
3.6981075,-10.052547,0.19591236,5
3.656233,-10.060922,0.18723837,5
3.522833,-10.119845,0.21984059,5
3.674179,-10.074082,0.15074782,5
3.5428731,-10.11147,0.21834506,5
3.592225,-10.095618,0.19591236,5
3.600899,-10.086944,0.19531415,5
3.6050863,-10.090234,0.18364914,5
3.6287155,-10.079765,0.18664017,5
3.5745778,-10.099506,0.21355942,5
3.5994034,-10.091729,0.20249261,5
3.6089747,-10.08485,0.18335004,5
3.6026936,-10.082458,0.17288144,5
3.6113675,-10.092627,0.18245272,5
3.6047873,-10.092328,0.20727827,5
3.6017964,-10.079765,0.20309082,5
3.6885362,-10.075279,0.14177474,5
3.7166517,-10.028021,0.17467605,5
3.484847,-10.145268,0.18125631,5
3.6948173,-10.051949,0.16331014,5
3.650251,-10.073484,0.18275183,5
3.676572,-10.055838,0.18275183,5
3.6338003,-10.076775,0.16091733,5
3.566203,-10.106984,0.18424734,5
3.7396827,-10.039087,0.1692922,5
3.5865421,-10.092328,0.19202402,5
3.6646078,-10.078868,0.17407785,5
3.5365918,-10.105488,0.19381863,5
3.73729,-10.035797,0.16360925,5
3.5739796,-10.1084795,0.2321038,5
3.728616,-10.035199,0.18484555,5
3.6089747,-10.080065,0.16749759,5
3.6424742,-10.065409,0.15254244,5
3.635894,-10.086346,0.19441684,5
3.5443685,-10.095019,0.21385853,5
3.714259,-10.060024,0.14027923,5
3.6774693,-10.062417,0.16749759,5
3.612863,-10.08485,0.200698,5
3.6281173,-10.065409,0.19591236,5
3.641577,-10.08485,0.2009971,5
3.6367912,-10.076775,0.200698,5
3.60718,-10.08156,0.22821546,5
3.6335013,-10.080663,0.2111666,5
3.659224,-10.05494,0.2222334,5
3.4983068,-10.136595,0.2551347,5
3.671188,-10.0576315,0.19621146,5
3.5557344,-10.104591,0.23688944,5
3.572185,-10.104292,0.19531415,5
3.5715868,-10.092328,0.24017957,5
3.624229,-10.095019,0.19471595,5
3.5961134,-10.088439,0.20727827,5
3.6601214,-10.065409,0.1794617,5
3.6634114,-10.068699,0.18245272,5
3.685545,-10.048658,0.14925231,5
3.7196429,-10.040882,0.13100705,5
3.7588253,-10.028918,0.16031912,5
3.6801612,-10.061521,0.1680958,5
3.6729827,-10.063314,0.15373886,5
3.7013974,-10.051051,0.1698904,5
3.6550367,-10.07169,0.18873389,5
3.679862,-10.06481,0.17527425,5
3.6801612,-10.05823,0.19830517,5
3.679862,-10.060623,0.19591236,5
3.6511483,-10.063913,0.20638095,5
3.6696925,-10.0681,0.20398813,5
3.6646078,-10.063913,0.20398813,5
3.6655052,-10.072886,0.18723837,5
3.656233,-10.0672035,0.2111666,5
3.682255,-10.0576315,0.20398813,5
3.6550367,-10.07169,0.1905285,5
3.6625142,-10.065707,0.2009971,5
3.664907,-10.065409,0.20578274,5
3.662215,-10.070194,0.20488544,5
3.6750765,-10.066306,0.18514465,5
3.69721,-10.030414,0.2009971,5
3.5231323,-10.14497,0.27726832,5
3.6801612,-10.048958,0.2551347,5
3.7229328,-10.057333,0.27846473,5
3.5850465,-10.107582,0.23778675,5
3.5470605,-10.112368,0.2105684,5
3.7534413,-10.020244,0.17228323,5
3.8656049,-9.97478,0.12263216,5
3.4271202,-10.168898,0.20967108,5
3.731607,-10.034601,0.20548365,5
3.6927235,-10.061521,0.21206391,5
3.6553357,-10.069297,0.22701904,5
3.6478581,-10.073484,0.20877378,5
3.6391842,-10.071989,0.22313072,5
3.6481571,-10.076775,0.22552353,5
3.6526437,-10.0672035,0.23030917,5
3.641876,-10.073484,0.2222334,5
3.583252,-10.075877,0.26470602,5
3.44387,-10.099506,0.34606197,5
3.5548372,-10.1650095,0.32841492,5
3.5198421,-10.122836,0.44626144,5
3.4893336,-10.122238,0.44536412,5
