-4.2795634,2.9647074,8.189436,0.2932067,-0.20997874,0.18798824,3
-2.9306095,3.4764721,7.493124,0.2932067,-0.20997874,0.18798824,3
-2.9306095,3.4764721,7.493124,-0.12598725,-0.106440134,-0.09773556,3
-2.1708884,2.9141588,7.9340014,-0.12598725,-0.106440134,-0.09773556,3
-2.1708884,2.9141588,7.9340014,-0.13499725,-0.8776348,-0.43981004,3
-3.0813572,2.254039,9.324531,-0.13499725,-0.8776348,-0.43981004,3
-3.0813572,2.254039,9.324531,-0.4237753,-0.22204298,-0.02687728,3
-1.1192428,1.8532411,9.809675,-0.4237753,-0.22204298,-0.02687728,3
-1.1192428,1.8532411,9.809675,0.10720369,-0.5958815,0.34512872,3
-1.1120644,2.8348966,9.984651,0.10720369,-0.5958815,0.34512872,3
-1.1120644,2.8348966,9.984651,0.032222193,0.29274854,0.09590302,3
-0.8246265,2.5689943,8.322536,0.032222193,0.29274854,0.09590302,3
-0.8246265,2.5689943,8.322536,0.2325801,-0.35368055,0.38849884,3
0.03918247,2.9937203,9.882358,0.2325801,-0.35368055,0.38849884,3
0.03918247,2.9937203,9.882358,-0.07330167,0.016798299,0.24769856,3
-0.13010973,2.9309087,9.262018,-0.07330167,0.016798299,0.24769856,3
-0.13010973,2.9309087,9.262018,0.22265382,-0.06872032,0.007941014,3
-0.13010973,2.9309087,9.262018,0.07009472,0.056961507,-0.012827792,3
0.17647067,3.3029926,9.017652,0.07009472,0.056961507,-0.012827792,3
0.17647067,3.3029926,9.017652,0.09193251,-0.053449135,0.021379653,3
-0.09421739,3.158825,8.949157,0.09193251,-0.053449135,0.021379653,3
0.10857433,3.482155,8.766704,0.09193251,-0.053449135,0.021379653,3
0.10857433,3.482155,8.766704,-0.025808297,0.017409148,-0.018172706,3
-0.035593238,3.2979078,8.506484,-0.025808297,0.017409148,-0.018172706,3
-0.035593238,3.2979078,8.506484,0.1861557,-0.555871,0.37154785,3
1.0576276,1.835594,7.021738,0.1861557,-0.555871,0.37154785,3
1.0576276,1.835594,7.021738,-0.23563433,-1.4701567,2.455606,3
4.8559346,-6.4627147,3.9690945,-0.23563433,-1.4701567,2.455606,3
4.8559346,-6.4627147,3.9690945,-0.34848836,-3.8310814,5.792817,3
16.806587,-7.6573315,6.489036,-0.34848836,-3.8310814,5.792817,3
16.806587,-7.6573315,6.489036,-0.13408098,0.13392825,1.9834211,3
5.3596234,-7.0268226,0.08673982,-0.13408098,0.13392825,1.9834211,3
5.3596234,-7.0268226,0.08673982,-0.10766183,-0.8527428,0.48623443,3
5.3596234,-7.0268226,0.08673982,-1.5275763,0.6175666,0.39857784,3
5.1269217,-9.201001,1.8068802,-1.5275763,0.6175666,0.39857784,3
5.1269217,-9.201001,1.8068802,0.060779303,-0.5586198,0.3243599,3
3.8461633,-11.7260275,0.7405786,0.060779303,-0.5586198,0.3243599,3
3.2210383,-10.040284,0.3912265,0.060779303,-0.5586198,0.3243599,3
3.2210383,-10.040284,0.3912265,0.7183564,0.43141088,-0.1731752,3
1.1138589,-8.240283,0.79740816,0.7183564,0.43141088,-0.1731752,3
1.1138589,-8.240283,0.79740816,-0.02260135,0.18019994,0.83044684,3
2.8088746,-12.957134,1.4350954,-0.02260135,0.18019994,0.83044684,3
2.8088746,-12.957134,1.4350954,-0.056961507,-0.11224318,-0.005497625,3
1.9597218,-10.450354,1.5711871,-0.056961507,-0.11224318,-0.005497625,3
1.9597218,-10.450354,1.5711871,-0.24998924,0.2677038,-0.46424392,3
3.4809587,-8.688339,-0.19830517,-0.24998924,0.2677038,-0.46424392,3
3.4809587,-8.688339,-0.19830517,-1.1199884,-0.34696123,-1.4415995,3
6.5048885,-8.04796,-0.9634102,-1.1199884,-0.34696123,-1.4415995,3
6.5048885,-8.04796,-0.9634102,-0.14675605,-0.29229042,-0.73072606,3
8.084749,-18.580866,-2.5788646,-0.14675605,-0.29229042,-0.73072606,3
8.084749,-18.580866,-2.5788646,0.7864658,0.29167956,2.6493974,3
3.6439698,-6.000302,-1.8580267,0.7864658,0.29167956,2.6493974,3
3.6439698,-6.000302,-1.8580267,-0.8127323,-0.4911212,-1.1259443,3
-0.99601245,-1.4270196,2.175674,-0.8127323,-0.4911212,-1.1259443,3
-0.99601245,-1.4270196,2.175674,0.35352784,0.56961507,0.85411716,3
-0.99601245,-1.4270196,2.175674,-0.51769304,0.16523418,-2.1465173,3
8.626425,-13.41207,-2.4457638,-0.51769304,0.16523418,-2.1465173,3
8.626425,-13.41207,-2.4457638,0.66261655,-0.27350685,1.630504,3
6.2898335,-15.430416,-2.8519454,0.66261655,-0.27350685,1.630504,3
2.6778677,-3.266502,-0.99003035,0.66261655,-0.27350685,1.630504,3
2.6778677,-3.266502,-0.99003035,0.15362808,-0.13545538,-0.21639264,3
3.8841493,-12.212967,-0.82941216,0.15362808,-0.13545538,-0.21639264,3
3.8841493,-12.212967,-0.82941216,-0.12461284,0.4602734,-0.16370706,3
7.595118,-15.961922,-1.3480564,-0.12461284,0.4602734,-0.16370706,3
7.595118,-15.961922,-1.3480564,0.1331647,-0.15042114,0.9823951,3
-1.2720844,-0.26859435,0.73848486,0.1331647,-0.15042114,0.9823951,3
-1.2720844,-0.26859435,0.73848486,0.02183779,0.13530266,-0.110410646,3
7.495816,-12.780066,-0.7109674,0.02183779,0.13530266,-0.110410646,3
7.495816,-12.780066,-0.7109674,-0.20219044,0.4705051,-0.82296395,3
5.947959,-18.206987,-2.1732812,-0.20219044,0.4705051,-0.82296395,3
5.947959,-18.206987,-2.1732812,0.19684553,-0.15149012,1.0405782,3
-0.48364928,0.2952145,0.06669993,0.19684553,-0.15149012,1.0405782,3
-0.48364928,0.2952145,0.06669993,-0.22387552,0.41384903,-0.35581854,3
6.2315083,-12.904194,-0.43280178,-0.22387552,0.41384903,-0.35581854,3
6.2315083,-12.904194,-0.43280178,-0.20707722,0.6691832,-0.68659234,3
6.6245294,-16.99293,-0.81625164,-0.20707722,0.6691832,-0.68659234,3
6.6245294,-16.99293,-0.81625164,0.11407573,-0.18920994,0.7985301,3
-0.68225354,-0.4848457,-0.10767702,0.11407573,-0.18920994,0.7985301,3
-0.68225354,-0.4848457,-0.10767702,-0.20387027,0.35490227,-0.19913621,3
7.873284,-13.046865,-0.55423754,-0.20387027,0.35490227,-0.19913621,3
7.873284,-13.046865,-0.55423754,-0.23838314,0.42453885,-0.65895146,3
5.7143598,-16.92264,-1.9761724,-0.23838314,0.42453885,-0.65895146,3
5.7143598,-16.92264,-1.9761724,0.09239065,0.13148487,0.83121043,3
-0.039481573,0.2321038,0.7603194,0.09239065,0.13148487,0.83121043,3
-0.039481573,0.2321038,0.7603194,0.15194826,0.26892552,-0.041843038,3
8.439186,-14.94228,0.0011964113,0.15194826,0.26892552,-0.041843038,3
8.439186,-14.94228,0.0011964113,0.17149536,0.14538164,-0.27717194,3
4.5595236,-14.22533,0.109471634,0.17149536,0.14538164,-0.27717194,3
4.5595236,-14.22533,0.109471634,-0.18035266,0.07070557,0.36849362,3
-0.17108682,-0.9415757,0.119940236,-0.18035266,0.07070557,0.36849362,3
-0.17108682,-0.9415757,0.119940236,-0.25380704,-0.14660335,-0.3008423,3
8.335697,-17.18914,-0.23120649,-0.25380704,-0.14660335,-0.3008423,3
8.335697,-17.18914,-0.23120649,0.11957335,0.26587126,-0.08857285,3
8.335697,-17.18914,-0.23120649,0.118962504,-0.31886226,0.43370155,3
4.2520456,-11.310873,0.08315059,0.118962504,-0.31886226,0.43370155,3
4.2520456,-11.310873,0.08315059,-0.31092125,0.008246438,-0.25777754,3
-0.49800622,-1.3794622,-0.2533401,-0.31092125,0.008246438,-0.25777754,3
8.832208,-19.247566,-0.94366944,-0.31092125,0.008246438,-0.25777754,3
8.832208,-19.247566,-0.94366944,0.21425468,0.2677038,0.23364908,3
3.7857444,-9.671789,0.24047868,0.21425468,0.2677038,0.23364908,3
3.7857444,-9.671789,0.24047868,-0.041079476,-0.26678753,0.0053449133,3
-0.15493527,-1.5436697,0.13489537,-0.041079476,-0.26678753,0.0053449133,3
-0.15493527,-1.5436697,0.13489537,-0.2971772,0.1331647,-0.3773509,3
8.712267,-18.810278,-1.0788639,-0.2971772,0.1331647,-0.3773509,3
8.712267,-18.810278,-1.0788639,0.22540264,0.18829367,0.14599249,3
3.6831522,-10.323833,0.050847482,0.22540264,0.18829367,0.14599249,3
3.6831522,-10.323833,0.050847482,0.09513946,-0.023059484,0.31458634,3
0.31286156,-1.087837,0.05892326,0.09513946,-0.023059484,0.31458634,3
0.31286156,-1.087837,0.05892326,-0.24021569,0.067804046,-0.39964682,3
8.93809,-20.271994,-0.94785684,-0.24021569,0.067804046,-0.39964682,3
8.93809,-20.271994,-0.94785684,0.3075616,-0.14034216,0.31473905,3
3.039782,-8.541779,1.0025927,0.3075616,-0.14034216,0.31473905,3
3.039782,-8.541779,1.0025927,0.033443887,-0.22387552,0.3257343,3
0.5620142,-1.4437693,-0.4866403,0.033443887,-0.22387552,0.3257343,3
0.5620142,-1.4437693,-0.4866403,-0.3555131,0.048104223,-0.42148462,3
6.969694,-21.648464,0.1591227,-0.3555131,0.048104223,-0.42148462,3
6.969694,-21.648464,0.1591227,0.19073705,0.28664008,0.317946,3
4.1084766,-6.5868425,-0.45792642,0.19073705,0.28664008,0.317946,3
4.1084766,-6.5868425,-0.45792642,0.034818295,-0.16889927,0.08765658,3
0.19860429,-1.3037893,-0.27098715,0.034818295,-0.16889927,0.08765658,3
0.19860429,-1.3037893,-0.27098715,-0.28618193,0.20493926,-0.8793146,3
8.309675,-26.004898,0.06610172,-0.28618193,0.20493926,-0.8793146,3
8.309675,-26.004898,0.06610172,0.19715095,-0.02611372,0.8606838,3
3.2748768,-1.4186447,0.021535404,0.19715095,-0.02611372,0.8606838,3
3.2748768,-1.4186447,0.021535404,0.06215371,-0.08521319,-0.27854636,3
0.12951152,-2.3246272,-0.40528435,0.06215371,-0.08521319,-0.27854636,3
0.12951152,-2.3246272,-0.40528435,-0.19012621,0.20692451,-0.8713736,3
8.998508,-27.574589,0.22612174,-0.19012621,0.20692451,-0.8713736,3
8.998508,-27.574589,0.22612174,0.055892523,0.12965234,1.147782,3
2.4592235,0.2318047,0.08315059,0.055892523,0.12965234,1.147782,3
2.4592235,0.2318047,0.08315059,0.14492351,-0.3620797,-0.23425992,3
0.12562318,-2.2770698,0.14117654,0.14492351,-0.3620797,-0.23425992,3
0.12562318,-2.2770698,0.14117654,0.111479625,0.26312247,-0.774707,3
9.337691,-28.33461,0.56141603,0.111479625,0.26312247,-0.774707,3
9.337691,-28.33461,0.56141603,-0.18050537,0.10659285,1.2801832,3
1.2484552,0.45104706,0.064008005,-0.18050537,0.10659285,1.2801832,3
1.2484552,0.45104706,0.064008005,-0.038483378,-0.3851392,-0.21242213,3
1.6121643,-3.9610188,0.07148558,-0.038483378,-0.3851392,-0.21242213,3
1.6121643,-3.9610188,0.07148558,0.14125843,0.080326416,-0.71698195,3
8.572288,-26.120352,0.9984053,0.14125843,0.080326416,-0.71698195,3
8.572288,-26.120352,0.9984053,-0.14141114,-0.049936764,0.8640435,3
-0.5315057,0.2545365,0.20997019,-0.14141114,-0.049936764,0.8640435,3
-0.5315057,0.2545365,0.20997019,-0.051463883,0.074676074,-0.42957833,3
4.8879385,-11.114661,0.78873414,-0.051463883,0.074676074,-0.42957833,3
4.8879385,-11.114661,0.78873414,0.13270657,0.21944688,-0.58748233,3
4.8879385,-11.114661,0.78873414,-0.1395786,-0.028098974,0.82006246,3
6.1070814,-18.57339,-0.24137598,-0.1395786,-0.028098974,0.82006246,3
6.1070814,-18.57339,-0.24137598,-0.108730815,0.056045234,-0.35505497,3
0.08255238,-0.017048862,0.15314065,-0.108730815,0.056045234,-0.35505497,3
7.4123664,-16.066309,-0.4010969,-0.108730815,0.056045234,-0.35505497,3
7.4123664,-16.066309,-0.4010969,0.04382829,0.029015245,-0.17516045,3
3.8126638,-13.1019,0.123828575,0.04382829,0.029015245,-0.17516045,3
3.8126638,-13.1019,0.123828575,0.1201842,-0.049784053,0.5010475,3
0.12323037,-0.5727819,0.07537391,0.1201842,-0.049784053,0.5010475,3
0.12323037,-0.5727819,0.07537391,-0.28511295,0.44698748,-0.626882,3
7.6779695,-21.942781,-0.4316054,-0.28511295,0.44698748,-0.626882,3
7.6779695,-21.942781,-0.4316054,0.10552386,0.06490252,0.42209545,3
4.3351965,-5.47418,0.4971089,0.10552386,0.06490252,0.42209545,3
4.3351965,-5.47418,0.4971089,0.019852536,-0.24571331,0.064138964,3
-0.5267201,-1.6342978,-0.24825534,0.019852536,-0.24571331,0.064138964,3
-0.5267201,-1.6342978,-0.24825534,-0.19150062,0.62336963,-0.7345438,3
8.79482,-26.921947,0.18873389,-0.19150062,0.62336963,-0.7345438,3
8.79482,-26.921947,0.18873389,-0.14018944,-0.19088978,1.0086615,3
1.1252248,0.059820566,0.49980083,-0.14018944,-0.19088978,1.0086615,3
1.1252248,0.059820566,0.49980083,0.07330167,-0.2325801,0.005497625,3
1.6734804,-2.481357,-0.86141616,0.07330167,-0.2325801,0.005497625,3
1.6734804,-2.481357,-0.86141616,-0.31229568,0.4924956,-0.97873,3
8.977871,-27.503702,0.07477571,-0.31229568,0.4924956,-0.97873,3
8.977871,-27.503702,0.07477571,0.4185831,-0.19974706,1.0874609,3
-0.52522457,0.89102733,-0.6299106,0.4185831,-0.19974706,1.0874609,3
-0.52522457,0.89102733,-0.6299106,-0.017867282,0.44759834,-0.27197975,3
4.88076,-9.984651,1.2053844,-0.017867282,0.44759834,-0.27197975,3
4.88076,-9.984651,1.2053844,0.20127417,0.0019852535,-0.6916318,3
6.7669024,-19.071693,0.019142581,0.20127417,0.0019852535,-0.6916318,3
6.7669024,-19.071693,0.019142581,-0.1163664,-0.13881505,0.7105681,3
-0.20039889,-0.89013004,-0.13968103,-0.1163664,-0.13881505,0.7105681,3
-0.20039889,-0.89013004,-0.13968103,-0.13224843,-0.06673507,-0.44378054,3
6.1008005,-16.773985,0.61046886,-0.13224843,-0.06673507,-0.44378054,3
6.1008005,-16.773985,0.61046886,0.07650862,-0.017409148,0.08261709,3
4.6064825,-10.276276,0.3260221,0.07650862,-0.017409148,0.08261709,3
4.6064825,-10.276276,0.3260221,-0.07177455,0.1021642,0.3037438,3
4.6064825,-10.276276,0.3260221,-0.05803049,0.2622062,-0.23716144,3
-0.12622139,-1.5631114,-0.17258233,-0.05803049,0.2622062,-0.23716144,3
-0.12622139,-1.5631114,-0.17258233,0.122627586,0.2881672,0.41843036,3
7.2215385,-24.983162,0.4211368,0.122627586,0.2881672,0.41843036,3
7.2215385,-24.983162,0.4211368,-0.0749815,-0.088878274,-0.086129464,3
2.8378878,-2.1520448,0.035294134,-0.0749815,-0.088878274,-0.086129464,3
0.18723837,-1.7733806,-0.15343975,-0.0749815,-0.088878274,-0.086129464,3
0.18723837,-1.7733806,-0.15343975,-0.062459134,0.60809845,-0.81609195,3
8.587242,-27.760033,0.57158554,-0.062459134,0.60809845,-0.81609195,3
8.587242,-27.760033,0.57158554,-0.24143738,0.01175881,0.9744541,3
0.9083753,0.8147561,-0.07298109,-0.24143738,0.01175881,0.9744541,3
0.9083753,0.8147561,-0.07298109,0.051616594,-0.36925718,-0.37933615,3
3.3807592,-2.8923244,0.15403795,0.051616594,-0.36925718,-0.37933615,3
3.3807592,-2.8923244,0.15403795,0.03970507,0.10094251,-1.1439642,3
8.590233,-27.71457,-0.104985096,0.03970507,0.10094251,-1.1439642,3
8.590233,-27.71457,-0.104985096,-0.042301174,0.21639264,1.1406045,3
0.48933223,1.2948161,0.007477571,-0.042301174,0.21639264,1.1406045,3
0.48933223,1.2948161,0.007477571,-0.24357535,0.49982578,-0.55296946,3
5.878567,-12.228819,0.69122666,-0.24357535,0.49982578,-0.55296946,3
5.878567,-12.228819,0.69122666,0.3075616,-0.5364766,-0.3581092,3
5.226822,-14.241482,-0.15254244,0.3075616,-0.5364766,-0.3581092,3
5.226822,-14.241482,-0.15254244,-0.26159534,-0.1575986,1.1897777,3
-0.60717875,-0.73369926,0.86291164,-0.26159534,-0.1575986,1.1897777,3
-0.60717875,-0.73369926,0.86291164,0.24724042,0.28007346,-0.97262156,3
9.027821,-24.431915,-0.12532409,0.24724042,0.28007346,-0.97262156,3
9.027821,-24.431915,-0.12532409,0.032222193,-0.22143213,0.98804545,3
1.032503,0.36490545,-0.43639103,0.032222193,-0.22143213,0.98804545,3
1.032503,0.36490545,-0.43639103,0.05803049,0.26052636,-0.32497075,3
3.9843488,-12.956536,0.96759766,0.05803049,0.26052636,-0.32497075,3
3.9843488,-12.956536,0.96759766,-0.009315421,0.31428093,-0.26113722,3
6.873084,-13.984852,-0.6236294,-0.009315421,0.31428093,-0.26113722,3
6.873084,-13.984852,-0.6236294,0.03451287,-0.39613444,0.27472857,3
-0.18245272,-0.9349955,-0.006879365,0.03451287,-0.39613444,0.27472857,3
-0.18245272,-0.9349955,-0.006879365,-0.22967857,0.44240612,-1.0129374,3
8.387442,-22.873888,0.1160519,-0.22967857,0.44240612,-1.0129374,3
8.387442,-22.873888,0.1160519,0.25945738,-0.37292224,0.97537035,3
3.415455,-2.2929223,0.17078772,0.25945738,-0.37292224,0.97537035,3
3.415455,-2.2929223,0.17078772,0.020005248,-0.45553935,0.009620844,3
3.415455,-2.2929223,0.17078772,0.0762032,0.13209572,-0.78829837,3
0.012263216,-2.5438695,0.0424726,0.0762032,0.13209572,-0.78829837,3
0.012263216,-2.5438695,0.0424726,-0.07650862,-0.27701923,1.2530005,3
9.11815,-26.708986,0.53180486,-0.07650862,-0.27701923,1.2530005,3
0.27337998,0.6086743,-0.17347965,-0.07650862,-0.27701923,1.2530005,3
0.27337998,0.6086743,-0.17347965,-0.062764555,-0.26449686,-0.23532891,3
5.747261,-10.457233,0.2955136,-0.062764555,-0.26449686,-0.23532891,3
5.747261,-10.457233,0.2955136,0.14965758,0.36650836,-0.6649072,3
5.2399826,-18.450157,-0.16331014,0.14965758,0.36650836,-0.6649072,3
5.2399826,-18.450157,-0.16331014,-0.19928892,-0.15668233,0.7731799,3
-0.3481557,-0.044566322,-0.43878385,-0.19928892,-0.15668233,0.7731799,3
-0.3481557,-0.044566322,-0.43878385,-0.075897776,-0.045049984,-0.5089885,3
7.6124663,-19.141684,0.3290131,-0.075897776,-0.045049984,-0.5089885,3
7.6124663,-19.141684,0.3290131,0.16233265,0.0581832,0.051922016,3
