lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-4.2795634,2.9647074,8.189436,3
-2.9306095,3.4764721,7.493124,3
-2.1708884,2.9141588,7.9340014,3
-3.0813572,2.254039,9.324531,3
-1.1192428,1.8532411,9.809675,3
-1.1120644,2.8348966,9.984651,3
-0.8246265,2.5689943,8.322536,3
0.03918247,2.9937203,9.882358,3
-0.13010973,2.9309087,9.262018,3
0.17647067,3.3029926,9.017652,3
-0.09421739,3.158825,8.949157,3
0.10857433,3.482155,8.766704,3
-0.035593238,3.2979078,8.506484,3
1.0576276,1.835594,7.021738,3
4.8559346,-6.4627147,3.9690945,3
16.806587,-7.6573315,6.489036,3
5.3596234,-7.0268226,0.08673982,3
5.1269217,-9.201001,1.8068802,3
3.8461633,-11.7260275,0.7405786,3
3.2210383,-10.040284,0.3912265,3
1.1138589,-8.240283,0.79740816,3
2.8088746,-12.957134,1.4350954,3
1.9597218,-10.450354,1.5711871,3
3.4809587,-8.688339,-0.19830517,3
6.5048885,-8.04796,-0.9634102,3
8.084749,-18.580866,-2.5788646,3
3.6439698,-6.000302,-1.8580267,3
-0.99601245,-1.4270196,2.175674,3
8.626425,-13.41207,-2.4457638,3
6.2898335,-15.430416,-2.8519454,3
2.6778677,-3.266502,-0.99003035,3
3.8841493,-12.212967,-0.82941216,3
7.595118,-15.961922,-1.3480564,3
-1.2720844,-0.26859435,0.73848486,3
7.495816,-12.780066,-0.7109674,3
5.947959,-18.206987,-2.1732812,3
-0.48364928,0.2952145,0.06669993,3
6.2315083,-12.904194,-0.43280178,3
6.6245294,-16.99293,-0.81625164,3
-0.68225354,-0.4848457,-0.10767702,3
7.873284,-13.046865,-0.55423754,3
5.7143598,-16.92264,-1.9761724,3
-0.039481573,0.2321038,0.7603194,3
8.439186,-14.94228,0.0011964113,3
4.5595236,-14.22533,0.109471634,3
-0.17108682,-0.9415757,0.119940236,3
8.335697,-17.18914,-0.23120649,3
4.2520456,-11.310873,0.08315059,3
-0.49800622,-1.3794622,-0.2533401,3
8.832208,-19.247566,-0.94366944,3
3.7857444,-9.671789,0.24047868,3
-0.15493527,-1.5436697,0.13489537,3
8.712267,-18.810278,-1.0788639,3
3.6831522,-10.323833,0.050847482,3
0.31286156,-1.087837,0.05892326,3
8.93809,-20.271994,-0.94785684,3
3.039782,-8.541779,1.0025927,3
0.5620142,-1.4437693,-0.4866403,3
6.969694,-21.648464,0.1591227,3
4.1084766,-6.5868425,-0.45792642,3
0.19860429,-1.3037893,-0.27098715,3
8.309675,-26.004898,0.06610172,3
3.2748768,-1.4186447,0.021535404,3
0.12951152,-2.3246272,-0.40528435,3
8.998508,-27.574589,0.22612174,3
2.4592235,0.2318047,0.08315059,3
0.12562318,-2.2770698,0.14117654,3
9.337691,-28.33461,0.56141603,3
1.2484552,0.45104706,0.064008005,3
1.6121643,-3.9610188,0.07148558,3
8.572288,-26.120352,0.9984053,3
-0.5315057,0.2545365,0.20997019,3
4.8879385,-11.114661,0.78873414,3
6.1070814,-18.57339,-0.24137598,3
0.08255238,-0.017048862,0.15314065,3
7.4123664,-16.066309,-0.4010969,3
3.8126638,-13.1019,0.123828575,3
0.12323037,-0.5727819,0.07537391,3
7.6779695,-21.942781,-0.4316054,3
4.3351965,-5.47418,0.4971089,3
-0.5267201,-1.6342978,-0.24825534,3
8.79482,-26.921947,0.18873389,3
1.1252248,0.059820566,0.49980083,3
1.6734804,-2.481357,-0.86141616,3
8.977871,-27.503702,0.07477571,3
-0.52522457,0.89102733,-0.6299106,3
4.88076,-9.984651,1.2053844,3
6.7669024,-19.071693,0.019142581,3
-0.20039889,-0.89013004,-0.13968103,3
6.1008005,-16.773985,0.61046886,3
4.6064825,-10.276276,0.3260221,3
-0.12622139,-1.5631114,-0.17258233,3
7.2215385,-24.983162,0.4211368,3
2.8378878,-2.1520448,0.035294134,3
0.18723837,-1.7733806,-0.15343975,3
8.587242,-27.760033,0.57158554,3
0.9083753,0.8147561,-0.07298109,3
3.3807592,-2.8923244,0.15403795,3
8.590233,-27.71457,-0.104985096,3
0.48933223,1.2948161,0.007477571,3
5.878567,-12.228819,0.69122666,3
5.226822,-14.241482,-0.15254244,3
-0.60717875,-0.73369926,0.86291164,3
9.027821,-24.431915,-0.12532409,3
1.032503,0.36490545,-0.43639103,3
3.9843488,-12.956536,0.96759766,3
6.873084,-13.984852,-0.6236294,3
-0.18245272,-0.9349955,-0.006879365,3
8.387442,-22.873888,0.1160519,3
3.415455,-2.2929223,0.17078772,3
0.012263216,-2.5438695,0.0424726,3
9.11815,-26.708986,0.53180486,3
0.27337998,0.6086743,-0.17347965,3
5.747261,-10.457233,0.2955136,3
5.2399826,-18.450157,-0.16331014,3
-0.3481557,-0.044566322,-0.43878385,3
7.6124663,-19.141684,0.3290131,3
2.9330025,-7.0435724,-0.068793654,3
0.66969126,-1.6836498,-0.21326032,3
9.37149,-25.194628,-0.67178494,3
1.8640088,-0.17856438,0.08883354,3
3.3083763,-9.768699,0.31345975,3
5.593522,-18.347864,0.68853474,3
0.9451649,0.025124637,-0.36251262,3
7.605886,-18.584755,0.23060828,3
3.2629128,-8.707183,0.45014977,3
0.80578303,-1.1333007,-0.23120649,3
7.3049884,-25.382463,-0.16749759,3
2.7969105,-0.31944183,0.13369897,3
2.1678972,-5.89083,0.5620142,3
8.120044,-22.031914,-0.32333016,3
0.5820541,-0.118145615,-0.6349953,3
7.9977107,-17.860027,0.39182472,3
3.205186,-8.606983,0.096311115,3
0.09571291,-1.212862,-0.059521463,3
8.219346,-24.403502,-0.091525465,3
2.9602208,-1.3534403,0.44057846,3
3.464209,-7.012167,-0.07686943,3
7.021439,-20.431715,0.10827523,3
0.76689965,0.068793654,-0.05742774,3
7.210472,-16.950756,0.8255238,3
2.5178475,-10.305887,0.3182454,3
0.060717873,-1.1694921,-0.013160525,3
7.794919,-24.64697,0.3792624,3
3.318845,-1.2834502,-0.20608185,3
1.4279169,-3.5267215,-0.56590253,3
8.613564,-24.333511,1.2687942,3
0.11156536,0.0948156,-0.050249275,3
7.5233335,-15.391533,0.9296116,3
3.6023946,-10.959726,0.46749774,3
-0.08045866,-1.0989038,-0.54376894,3
7.192526,-24.903301,0.30538398,3
2.9333014,-0.83001035,0.38344982,3
4.132405,-8.228319,0.07716853,3
6.1821566,-19.218554,-0.5180461,3
1.0435698,0.18664017,-0.12083755,3
7.565806,-19.263718,0.33349967,3
2.7397819,-6.4606214,0.5596214,3
1.0187442,-1.6974086,-0.6041877,3
8.486744,-24.632614,0.31196424,3
0.9879367,0.34067813,-0.32482567,3
4.0268216,-12.995121,1.2116655,3
6.257231,-14.545371,-0.5407779,3
0.26111677,-0.2545365,-0.051445685,3
6.9388866,-24.137001,-0.2757728,3
2.5375884,-1.4261223,0.13908282,3
3.039483,-5.3105707,0.60598236,3
7.353742,-22.56013,0.14416756,3
