lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-3.2620156,3.5183465,7.3396845,4
-1.4249259,4.0707893,8.686245,4
-2.4711876,2.533401,9.375079,4
-0.033499517,1.2050853,10.190733,4
0.4884349,1.7922242,9.010772,4
0.090628155,2.411367,9.0391865,4
-0.9957133,1.6507485,10.045668,4
-1.6441683,0.83389866,9.949656,4
-0.9302098,0.80817586,9.990034,4
-0.74506515,1.4123635,9.744472,4
-0.32392836,2.219343,8.752347,4
-0.037387855,-0.17856438,11.481959,4
0.11545369,1.0307083,8.8447695,4
-1.0283155,2.2378874,8.911171,4
-1.1979069,2.1822543,9.3765745,4
-1.2750753,2.4346972,8.82832,4
-1.2672987,2.4747767,9.424132,4
-1.5029917,2.4107687,8.886345,4
-1.0474582,1.9157536,8.298309,4
1.1766706,-0.99900347,5.6527443,4
7.3980093,-4.690531,9.184252,4
13.347165,-2.1212373,1.0259227,4
6.4345994,-7.0115685,2.589034,4
4.342076,-12.413964,0.7181459,4
1.285843,-8.809774,0.94666046,4
0.75254273,-10.943574,-1.2011969,4
1.2583256,-9.059227,-1.39023,4
1.2221341,-8.504091,-3.4953158,4
6.5808606,-7.1578298,-5.505885,4
8.715259,-6.765407,-8.469695,4
5.8624153,-7.6950183,-5.526822,4
2.652145,-7.827222,-1.7494525,4
1.6854445,-10.4210415,-0.7722835,4
2.0060828,-9.436096,-1.1249257,4
4.601099,-7.2011995,-2.387738,4
7.5774713,-5.7819567,-5.563612,4
9.857532,-5.6536417,-7.696813,4
6.9263244,-6.6966133,-5.1942196,4
3.507878,-8.083553,-1.361217,4
1.2690933,-10.116256,-0.6239285,4
1.7225332,-9.594023,-0.44715872,4
3.3634114,-8.072785,-1.3615161,4
7.3319077,-7.053144,-4.887041,4
10.169795,-6.2697935,-7.1072817,4
6.6009,-7.3103724,-4.6585264,4
3.9251266,-7.896913,-1.4994025,4
1.6510476,-9.87488,-0.7319046,4
1.3160524,-10.275977,-0.067896344,4
2.7335007,-8.392825,-1.50688,4
6.7848487,-6.32423,-3.4052858,4
10.527822,-6.279664,-6.986145,4
8.344969,-6.264709,-6.373283,4
4.779663,-7.8888373,-2.4879375,4
2.082952,-7.9510508,-1.3839488,4
1.5523437,-11.111969,0.52313083,4
2.772085,-8.758927,-1.1718849,4
4.784449,-7.2562346,-2.7394829,4
8.914162,-5.9374905,-5.457131,4
9.956236,-5.683552,-7.3106713,4
6.856334,-5.9898334,-4.2915273,4
3.2207394,-8.012666,-1.1213365,4
1.5717853,-10.679766,0.27128628,4
1.1626127,-9.7863455,-0.6622137,4
3.3376884,-8.00788,-0.9975079,4
7.591828,-6.2024956,-4.174279,4
10.9070835,-5.58754,-7.2176504,4
7.899904,-6.584151,-5.4430733,4
4.6519465,-8.117053,-1.5771692,4
1.8275183,-8.81815,-0.61764735,4
2.6105695,-10.181161,0.21684955,4
2.7954152,-9.197113,-1.0229317,4
6.2811594,-7.1434727,-2.7490542,4
9.271291,-5.055137,-5.8567324,4
10.148559,-5.156234,-6.378667,4
6.419644,-6.9248285,-3.2413774,4
3.5237305,-7.3115687,-0.79531443,4
1.9217356,-11.053046,0.1372882,4
3.028117,-10.315458,-0.18215363,4
2.6572297,-8.559425,-1.4838492,4
6.096314,-7.797312,-2.4017956,4
8.592925,-4.921737,-5.2426744,4
10.805688,-5.122435,-6.929016,4
6.7441707,-6.081957,-4.0295134,4
3.7821553,-7.394719,-1.233201,4
1.9097716,-10.477871,0.2865405,4
2.0255244,-10.226027,-0.81864446,4
3.7588253,-8.22802,-1.3980067,4
7.1491556,-5.413761,-3.35384,4
11.338689,-4.6298127,-6.934699,4
8.899506,-6.0753765,-6.1438713,4
