lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-2.5519454,4.4051867,7.609475,1
-1.6154544,3.7935212,8.557033,1
0.023629123,3.758526,8.692527,1
-2.0051854,3.735196,7.7850485,1
-0.3915256,2.8992038,8.1682,1
0.07477571,1.474577,9.859925,1
0.2318047,0.41635114,10.10818,1
1.7225332,0.5620142,9.328718,1
4.004987,0.30299118,10.718649,1
3.8267217,-0.48753762,9.632308,1
3.3906298,0.45822555,10.100702,1
2.455036,-0.3502494,8.873484,1
3.0107691,-0.17497516,9.042776,1
2.658426,-1.1210374,9.322437,1
8.598608,-7.8723865,3.7923248,1
9.294023,-6.0840507,-0.69900334,1
6.198308,-7.2786674,-0.85872424,1
5.176573,-10.349855,-1.5672989,1
3.19382,-10.87837,0.16031912,1
2.6635108,-9.685548,1.6175481,1
3.1797621,-11.178071,1.6393826,1
2.4855444,-9.650852,1.3492528,1
4.9989057,-12.289836,-0.08733802,1
1.9375881,-11.6440735,-0.42681974,1
1.244866,-7.18445,-0.77407813,1
6.3418775,-11.363515,-3.7686956,1
1.8323039,-10.456934,0.1381855,1
2.8076782,-9.690633,1.410868,1
2.8728826,-10.518848,1.236192,1
4.434798,-11.837593,-0.75194454,1
1.5481563,-11.415559,-0.3272185,1
1.9680966,-7.2068825,-1.0698909,1
5.6506505,-12.102598,-3.1244283,1
1.7985053,-9.873684,0.9816555,1
1.7506489,-10.037592,1.212862,1
2.7026932,-10.864612,0.86560357,1
4.1605206,-11.358729,-0.46989053,1
2.876472,-11.68864,0.4779663,1
1.2206386,-8.085348,-0.49501517,1
5.832505,-10.294521,-1.5275182,1
2.6596224,-11.099407,0.025423741,1
2.687439,-10.503295,1.2134602,1
0.28893334,-11.000404,1.3764713,1
4.415356,-11.573784,-0.30000013,1
3.8111682,-11.821142,1.8155541,1
0.8012965,-8.95125,0.25633112,1
6.1794643,-10.687243,-2.9437702,1
1.2918252,-10.965409,0.25932217,1
2.1227329,-9.552148,1.4985052,1
2.551048,-10.705488,1.3821542,1
3.9391842,-12.116057,-0.39930227,1
1.538884,-11.291431,0.389731,1
1.5607185,-7.719246,-1.0971092,1
5.220541,-12.666407,-2.3641088,1
1.9247267,-9.634999,1.4548361,1
1.3519448,-10.077373,0.91615194,1
5.011767,-12.171092,0.045762733,1
2.6090739,-11.882159,1.0393823,1
2.740081,-9.389137,2.3204398,1
3.8811584,-11.3778715,-2.1421745,1
2.7095726,-10.604093,1.2918252,1
1.3037893,-10.476077,2.2674985,1
0.15583257,-10.339985,2.1975086,1
3.7106698,-12.241382,0.47048876,1
2.429014,-12.126825,0.52582276,1
1.0387841,-9.788738,-0.22671995,1
5.030012,-9.353843,-3.2482567,1
0.86111706,-10.917552,0.092422776,1
2.1388843,-10.226027,2.3886352,1
3.0556345,-9.971789,1.7398812,1
4.6408796,-12.429816,0.01585245,1
2.2292135,-14.003995,-0.8066803,1
1.2843475,-4.004987,0.07866404,1
6.152246,-10.543375,-5.805586,1
3.1301112,-11.118549,0.17647067,1
2.2277179,-10.188041,1.4826528,1
2.7278178,-9.916455,1.9447666,1
2.7852457,-11.028819,1.8547367,1
-0.9194421,-13.568202,-0.2638087,1
3.4689946,-8.193623,-1.1428719,1
5.326124,-5.645267,-3.525824,1
5.2666025,-10.957034,-5.853143,1
2.5818555,-9.71127,0.5808577,1
4.619344,-9.547362,1.1213365,1
3.3891342,-9.672089,0.8171489,1
2.7406793,-12.932907,-0.7689934,1
1.0130613,-11.190932,-1.0202397,1
3.3149567,-6.949355,-2.4038894,1
4.339982,-11.560025,-4.3734818,1
4.3890347,-9.115757,1.5206388,1
1.9336998,-10.4348,1.2487543,1
2.4771698,-10.636097,0.64277196,1
4.62413,-12.42533,-0.5509474,1
2.5459633,-10.027721,1.259522,1
1.4204394,-10.700703,-2.3225334,1
1.5729818,-10.348061,-0.5189434,1
3.1971102,-10.756934,1.2164512,1
1.2077773,-10.273883,2.0051854,1
3.190829,-12.024233,0.17527425,1
2.9330025,-12.033804,0.6358926,1
1.2206386,-9.298808,-0.54317075,1
5.6688957,-8.1020975,-3.205186,1
1.1234303,-11.22832,0.45074797,1
3.5892339,-10.756037,2.4320052,1
4.2741795,-8.816954,1.3166506,1
6.065207,-10.05494,-0.9798609,1
5.532505,-11.632109,-2.9437702,1
3.8099718,-6.5608206,-1.5346966,1
6.3604217,-9.348459,-2.9009984,1
1.7994026,-12.478271,1.1090733,1
3.9783669,-9.276375,0.79740816,1
1.5999011,-11.216954,1.2343974,1
3.7489548,-9.557233,-1.6516458,1
0.80817586,-10.209875,-2.8695927,1
1.8014964,-10.653744,-1.6692929,1
4.169194,-7.906484,-3.8359938,1
2.245963,-10.529616,-2.4804597,1
2.9338996,-11.452647,0.43788654,1
1.2774682,-9.692726,1.7060826,1
5.212465,-11.850753,1.2765709,1
2.4867408,-12.804293,-0.59342,1
1.0495518,-8.695218,0.032303106,1
6.492027,-9.391231,-3.8066816,1
0.44626144,-11.333903,1.5891334,1
3.211168,-9.933504,1.1961123,1
2.586342,-10.458131,1.4581263,1
4.200301,-11.627623,-0.2638087,1
1.8640088,-11.746964,-0.18993029,1
0.8712866,-7.3980093,-0.33559337,1
6.716055,-12.14537,-2.5354948,1
0.48933223,-10.530214,1.1446666,1
2.5262225,-10.270294,1.7754744,1
1.4006985,-11.072488,1.4488541,1
