-0.7893324,3.7830527,9.008379,0.25884652,-0.26067907,-0.20646638,6
-0.7893324,3.7830527,9.008379,0.74233216,-0.23578705,-0.7548545,6
0.3056831,3.7758741,7.648957,0.74233216,-0.23578705,-0.7548545,6
-1.6408781,2.9135606,7.758129,0.74233216,-0.23578705,-0.7548545,6
-1.6408781,2.9135606,7.758129,-0.2377723,-1.6153855,-1.7978762,6
-1.6408781,2.9135606,7.758129,-0.10277505,-1.6045431,-0.63894624,6
-2.533401,2.5444677,9.552746,-0.10277505,-1.6045431,-0.63894624,6
-2.533401,2.5444677,9.552746,-0.5160132,-0.66246384,0.35276428,6
1.2047862,3.426223,10.906486,-0.5160132,-0.66246384,0.35276428,6
1.2047862,3.426223,10.906486,0.184934,-0.11361759,0.27335414,6
1.1575279,2.2567308,9.298509,0.184934,-0.11361759,0.27335414,6
1.1575279,2.2567308,9.298509,0.52273256,-0.8078455,1.510778,6
1.9728823,2.102992,7.682157,0.52273256,-0.8078455,1.510778,6
1.9728823,2.102992,7.682157,1.2618577,-1.8809514,2.8187547,6
8.463115,1.0968101,3.807878,1.2618577,-1.8809514,2.8187547,6
8.463115,1.0968101,3.807878,0.23945212,0.7267555,1.1456441,6
10.237392,-0.2961118,5.2310095,0.23945212,0.7267555,1.1456441,6
10.237392,-0.2961118,5.2310095,-0.175924,0.64673454,0.3129065,6
7.8699937,-1.9522442,8.009076,-0.175924,0.64673454,0.3129065,6
7.8699937,-1.9522442,8.009076,-0.03466558,0.25945738,0.030084228,6
6.762416,-1.3378869,7.530811,-0.03466558,0.25945738,0.030084228,6
6.762416,-1.7958134,7.5418777,-0.03466558,0.25945738,0.030084228,6
6.762416,-1.7958134,7.5418777,0.006566608,-0.08597675,0.11132691,6
6.762416,-1.7958134,7.5418777,-0.13850962,0.11728267,0.10430217,6
6.436992,-1.8311075,7.432107,-0.13850962,0.11728267,0.10430217,6
7.023832,-2.0006988,5.7299128,-0.13850962,0.11728267,0.10430217,6
