lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-2.00698,3.196512,9.549157,2
-1.7054844,3.2659037,8.268698,2
-1.9615164,3.912265,7.0615187,2
-4.086044,3.2027931,9.84168,2
-2.3679972,3.6110685,7.9683986,2
-2.2624137,2.207678,9.214461,2
-1.820938,2.9015965,7.791629,2
-1.7324036,3.7567315,8.878269,2
0.45224348,2.3168504,10.162318,2
0.06430711,1.6058831,9.164511,2
0.061914288,2.5109682,9.120842,2
-0.9705887,2.9222345,9.410074,2
-0.72352976,1.0025927,10.897512,2
-0.64905316,1.5786648,8.395218,2
-1.974976,-1.0663016,4.211667,2
12.757633,-9.852148,3.4648073,2
15.320047,-8.948259,7.0112696,2
5.002196,-4.42403,1.6585252,2
5.349454,-10.1683,2.3383858,2
2.7523441,-11.512468,1.2337992,2
2.6144578,-8.383254,2.362015,2
4.124628,-10.738688,0.5667999,2
2.1424735,-9.667602,-0.79441714,2
4.6767716,-13.897813,-0.2335993,2
4.156632,-7.123134,-3.475874,2
1.4850456,-9.668798,0.06550352,2
10.173983,-14.529818,-1.4422739,2
5.9416776,-10.80509,-3.0822546,2
0.4851448,-7.187142,0.029012974,2
2.2271197,-10.257433,-0.1274178,2
11.215459,-14.12902,-1.0046864,2
6.062814,-12.546467,-2.7179475,2
-0.40887356,-5.6129637,1.0097711,2
2.9835508,-12.899109,-0.6415756,2
11.743076,-10.873585,-1.3579268,2
7.998907,-17.178673,-3.4271202,2
-2.5615165,-1.5005989,0.97926265,2
5.7197433,-18.883858,1.9208384,2
8.4349985,-4.0211387,-4.1925244,2
8.164909,-20.35275,-1.6456637,2
-0.24496523,-0.7815557,2.1215365,2
4.7102714,-21.61347,0.18903299,2
6.064908,-1.8550358,-3.8057845,2
7.970193,-19.23321,-0.7815557,2
-1.2999009,-7.545467,-0.2222334,2
9.292527,-16.137794,0.6984051,2
7.387242,-6.8668027,-2.8241289,2
0.58713883,-11.954841,1.4479568,2
1.2843475,-10.024731,-0.28414768,2
11.649158,-14.178072,-0.68853474,2
6.9191456,-13.713566,-2.8992038,2
-1.9549361,-5.029713,2.399702,2
4.0944185,-14.913865,-0.07537391,2
11.700006,-8.663513,-2.4822545,2
6.3885374,-18.495024,-3.4767714,2
-2.4966114,-1.2981063,0.050249275,2
2.9817562,-19.941484,2.8959136,2
13.430914,-5.276174,-3.135495,2
7.266105,-19.862522,-3.3670006,2
-1.1829517,-0.23479572,1.2155539,2
6.1342998,-18.812372,1.5801603,2
6.5455666,-4.0513477,-4.792525,2
11.739786,-19.805094,0.87248296,2
-0.36610186,-3.472883,0.83988076,2
6.153742,-19.377975,1.3746766,2
5.172684,-1.57358,-3.4390843,2
6.1591253,-21.369701,-0.849452,2
-1.0929217,-3.9954157,-0.7160522,2
9.567402,-17.549858,3.7178483,2
6.8039913,-0.70977104,-3.4097722,2
9.365209,-23.368904,-1.0830513,2
-1.9998015,-5.948557,2.152344,2
