lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-0.7893324,3.7830527,9.008379,6
0.3056831,3.7758741,7.648957,6
-1.6408781,2.9135606,7.758129,6
-2.533401,2.5444677,9.552746,6
1.2047862,3.426223,10.906486,6
1.1575279,2.2567308,9.298509,6
1.9728823,2.102992,7.682157,6
8.463115,1.0968101,3.807878,6
10.237392,-0.2961118,5.2310095,6
7.8699937,-1.9522442,8.009076,6
6.762416,-1.3378869,7.530811,6
6.762416,-1.7958134,7.5418777,6
6.436992,-1.8311075,7.432107,6
7.023832,-2.0006988,5.7299128,6
9.265608,-2.1098714,1.6959131,6
9.516555,-1.5888343,-3.2422748,6
8.202895,-5.640182,-4.6301117,6
5.5396833,-5.0425744,-5.4840503,6
8.020442,-6.8593254,-4.725526,6
6.9592257,-6.096912,-4.855336,6
6.6948185,-5.875576,-5.3129635,6
6.9933233,-5.5444694,-5.2073803,6
6.823732,-5.86421,-5.777171,6
6.8452673,-4.840979,-5.4242296,6
6.712167,-5.5447683,-5.9377894,6
6.308976,-5.144569,-5.924031,6
6.4938216,-5.3350973,-5.9374905,6
5.890531,-4.8011985,-5.4628143,6
7.790133,-4.9725847,-6.701698,6
6.960123,-4.0854454,-6.013163,6
6.7343,-4.714459,-6.255736,6
7.012466,-4.1231327,-6.2147584,6
6.9071817,-4.2224345,-6.2234325,6
6.6053867,-4.625027,-6.3631134,6
6.51775,-4.334299,-6.5162544,6
6.588039,-4.542176,-6.428318,6
6.7343,-4.4201417,-6.3687963,6
6.8572316,-4.1988053,-6.2868423,6
6.809375,-4.2041893,-6.233901,6
7.11117,-4.342375,-6.1097736,6
7.043872,-4.28405,-6.1151576,6
7.065108,-4.323232,-6.0251274,6
7.383353,-4.039384,-5.9001026,6
7.051648,-4.3405805,-6.003592,6
7.0540414,-4.2074795,-6.2180486,6
6.9526453,-4.2801614,-6.161518,6
6.871588,-4.2257247,-6.22104,6
6.882057,-4.2598224,-6.285646,6
6.878767,-4.2969112,-6.2904315,6
6.6409802,-4.415655,-6.430711,6
6.7058854,-4.412066,-6.393622,6
6.4268227,-4.2774696,-6.655038,6
6.109474,-4.3351965,-6.6768723,6
6.384051,-4.465904,-6.8398833,6
6.192625,-4.8212385,-6.6215386,6
6.2587266,-4.2338004,-6.836294,6
6.302396,-4.2951164,-6.7821565,6
6.4962144,-4.4108696,-6.6834526,6
6.476474,-4.434499,-6.6095743,6
6.48425,-4.3591247,-6.5485573,6
6.3481584,-4.4204407,-6.6562343,6
6.261718,-4.6411786,-6.553343,6
6.346364,-4.5008993,-6.757032,6
6.3696938,-4.24397,-6.721738,6
6.4354963,-4.310969,-6.617949,6
6.3792653,-4.5248275,-6.6203423,6
6.629315,-4.4952164,-6.4872413,6
6.5724854,-4.302295,-6.524031,6
6.6652074,-4.2574296,-6.48425,6
6.6338015,-4.3941197,-6.501,6
6.463612,-4.380959,-6.556633,6
6.398707,-4.4315076,-6.6427746,6
6.5312095,-4.382754,-6.5225353,6
6.48096,-4.2394834,-6.600601,6
6.4977098,-4.6121655,-6.521638,6
6.6595244,-4.395316,-6.445367,6
6.702595,-4.2855453,-6.456135,6
6.468996,-4.3836513,-6.5775704,6
6.446862,-4.4024944,-6.6107707,6
6.445367,-4.382754,-6.621239,6
6.392725,-4.403691,-6.637391,6
6.3999033,-4.453043,-6.6349983,6
6.480063,-4.3444686,-6.605985,6
6.4612193,-4.3962135,-6.604789,6
6.4531436,-4.398008,-6.6071815,6
6.471688,-4.3785663,-6.6020966,6
6.4381886,-4.3890347,-6.6125655,6
6.4555364,-4.386044,-6.611967,6
6.4609203,-4.386642,-6.6095743,6
6.4642105,-4.389932,-6.6038914,6
6.446862,-4.383352,-6.617351,6
6.4585276,-4.3905306,-6.6131635,6
6.465108,-4.3821554,-6.6101727,6
6.4498534,-4.3857446,-6.6131635,6
6.4621167,-4.3890347,-6.6053867,6
6.452545,-4.37737,-6.611967,6
6.454041,-4.386044,-6.606284,6
6.4609203,-4.4060836,-6.602396,6
6.4737816,-4.3785663,-6.597311,6
6.4501524,-4.395316,-6.6101727,6
6.4618177,-4.382754,-6.608378,6
6.4441705,-4.4024944,-6.611668,6
6.4698935,-4.386642,-6.6020966,6
6.466005,-4.3851466,-6.6095743,6
6.459724,-4.3905306,-6.6095743,6
6.456135,-4.3869414,-6.6110697,6
6.463612,-4.3821554,-6.60449,6
6.4704914,-4.389932,-6.598807,6
6.4549384,-4.384548,-6.6068826,6
6.463313,-4.392325,-6.6035924,6
6.472884,-4.3821554,-6.599704,6
6.463313,-4.3794637,-6.6077795,6
6.4405813,-4.3908296,-6.6110697,6
6.480362,-4.37737,-6.6011996,6
6.466005,-4.400999,-6.600601,6
6.4537416,-4.374977,-6.6131635,6
6.465108,-4.3818564,-6.6077795,6
6.4609203,-4.395316,-6.60449,6
6.469295,-4.366004,-6.599106,6
6.445367,-4.4060836,-6.6077795,6
6.480063,-4.401298,-6.5838513,6
6.472286,-4.380959,-6.596713,6
6.4474607,-4.4042892,-6.602396,6
6.4818573,-4.3794637,-6.588039,6
6.472286,-4.3932223,-6.596713,6
