lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-0.41694933,1.8523438,9.438788,4
-0.12143575,2.2926233,9.015557,4
-1.9851454,1.8696918,8.863015,4
-0.9661021,1.0872388,10.215558,4
-0.05922236,0.82672024,9.143574,4
0.38883367,1.9304097,10.464112,4
-0.14745769,1.5092729,9.768699,4
0.12891331,1.6097715,9.552746,4
0.51565325,1.4967105,9.030811,4
0.48903313,0.99960166,10.243673,4
0.6658029,0.8282157,9.284152,4
0.7710871,-0.29012975,8.849854,4
0.9906286,-1.9498514,9.035598,4
7.3543406,-6.480362,6.960123,4
8.421539,-5.465207,3.313461,4
6.53779,-9.207881,3.158825,4
4.3238306,-11.013564,0.7157531,4
3.7692938,-9.760324,-0.46121657,4
3.2156546,-12.983755,1.1997014,4
0.698106,-10.750952,0.4956134,4
0.14117654,-10.441978,-0.22761725,4
2.2695923,-10.738988,0.6242276,4
1.5293127,-10.3349,-0.20727827,4
2.6201408,-8.173583,-1.43689,4
5.9524455,-6.7241306,-4.0905304,4
9.116654,-5.601,-7.207182,4
8.84806,-5.8489556,-7.773084,4
6.120242,-7.45783,-3.8877387,4
2.5692933,-7.4700933,-1.2678969,4
1.3450655,-10.505688,-0.38733816,4
2.1122642,-9.987941,-0.8344969,4
2.859124,-7.9666038,-1.8637097,4
6.588039,-7.0597243,-3.4166517,4
8.953045,-5.5857453,-6.435796,4
9.3155575,-6.285945,-7.5062847,4
6.524928,-6.984051,-4.365705,4
3.3565319,-7.9483585,-1.6911274,4
2.2645075,-9.514162,-0.8276175,4
1.899303,-10.039087,-0.4881358,4
2.574378,-7.879266,-1.314557,4
6.4677997,-7.273882,-3.496213,4
9.465109,-5.4909296,-6.215656,4
10.1084795,-6.096314,-6.77109,4
6.6882386,-6.8276205,-4.091727,4
3.7450666,-7.9683986,-1.2735798,4
1.9992033,-9.515657,-0.5395815,4
1.6764714,-9.878469,-0.28265217,4
3.0580273,-8.507381,-1.4715859,4
6.747461,-6.4908304,-3.312564,4
9.01137,-5.7436714,-5.8917274,4
10.124631,-5.8220367,-6.94786,4
