lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-5.073083,-6.061618,6.521339,6
-5.0659046,-6.1040907,6.5201426,6
-5.113163,-6.102595,6.4645095,6
-5.083552,-6.1040907,6.4938216,6
-5.119444,-6.0984077,6.477072,6
-4.9977093,-6.0891356,6.558727,6
-5.1035914,-6.11426,6.4851475,6
-5.0542397,-6.107979,6.515656,6
-5.055137,-6.099305,6.509973,6
-5.0587263,-6.143273,6.489933,6
-5.044369,-6.1008005,6.5225353,6
-5.098806,-6.13101,6.4621167,6
-5.113761,-6.0640106,6.4821568,6
-4.9791646,-6.1184473,6.550651,6
-5.061418,-6.167201,6.467201,6
-5.0916276,-6.1070814,6.491728,6
-5.0359945,-6.1695943,6.4923263,6
-5.0359945,-6.0768723,6.530013,6
-5.052445,-6.133702,6.506085,6
-5.0539403,-6.110671,6.51775,6
-5.02403,-6.100202,6.5261245,6
-5.049454,-6.1064835,6.5252275,6
-5.0587263,-6.104988,6.500402,6
-5.040481,-6.1151576,6.518049,6
-5.061119,-6.1097736,6.5021963,6
-5.0422754,-6.1160545,6.51775,6
-5.043173,-6.109474,6.5147586,6
-5.0685964,-6.1127644,6.5105715,6
-5.027919,-6.11426,6.530013,6
-5.044369,-6.093921,6.5285172,6
-5.0620165,-6.120242,6.5084777,6
-5.008776,-6.087939,6.5482583,6
-5.0365925,-6.1214385,6.5228343,6
-5.0659046,-6.0975103,6.5057855,6
-5.037191,-6.1289163,6.5201426,6
-5.008776,-6.1034923,6.5309105,6
-5.050052,-6.1151576,6.5228343,6
-5.0303116,-6.136992,6.5228343,6
-5.014459,-6.076274,6.5425754,6
-5.0515475,-6.090332,6.538089,6
-5.044668,-6.0711894,6.5464635,6
-5.044668,-6.0858455,6.544968,6
-5.0422754,-6.085546,6.533901,6
-5.026124,-6.0975103,6.553044,6
-5.0566325,-6.0571313,6.54108,6
-5.0383873,-6.094519,6.541678,6
-5.0333023,-6.093921,6.539285,6
-5.0276194,-6.088836,6.53779,6
-5.046164,-6.0831532,6.539285,6
-5.049454,-6.0810595,6.527321,6
-5.0336018,-6.0951176,6.5401826,6
-5.0539403,-6.0729837,6.544968,6
-5.0389853,-6.092725,6.5347986,6
-5.0309095,-6.0954165,6.5401826,6
-5.0659046,-6.0954165,6.5276203,6
-5.030012,-6.073881,6.5512495,6
-5.0395837,-6.0891356,6.5425754,6
-5.0419765,-6.0825553,6.54108,6
-5.0365925,-6.092725,6.530611,6
-5.051847,-6.093024,6.530611,6
-5.02403,-6.091229,6.539584,6
-5.044369,-6.087939,6.5347986,6
-5.0491548,-6.102296,6.52433,6
-5.0288157,-6.0834527,6.5464635,6
-5.0509496,-6.1064835,6.5276203,6
-5.020441,-6.084948,6.5428743,6
-5.063512,-6.1040907,6.5219374,6
-5.0198426,-6.0891356,6.541977,6
-5.0476594,-6.092725,6.5371914,6
-5.050351,-6.096912,6.5165534,6
-5.0333023,-6.0978093,6.535397,6
-5.065007,-6.0921264,6.5162544,6
-5.0270214,-6.102595,6.5315084,6
-5.046164,-6.0915284,6.5276203,6
-5.0476594,-6.093024,6.5261245,6
-5.0389853,-6.1040907,6.533004,6
-5.0796633,-6.0897336,6.506085,6
-5.02403,-6.099903,6.5464635,6
-5.0587263,-6.091229,6.5204415,6
-5.0395837,-6.0891356,6.5368924,6
-5.069195,-6.105885,6.5084777,6
-5.040481,-6.093024,6.5252275,6
-5.0596237,-6.0936217,6.518647,6
-5.046164,-6.092725,6.5333033,6
-5.0383873,-6.0975103,6.5252275,6
-5.035097,-6.100202,6.532107,6
-5.0509496,-6.096015,6.530013,6
-5.049454,-6.093921,6.526723,6
-5.0539403,-6.0915284,6.524928,6
-5.0383873,-6.100202,6.5315084,6
-5.055137,-6.100202,6.527321,6
-5.046164,-6.096314,6.5237317,6
-5.0437713,-6.0978093,6.5258255,6
-5.051847,-6.0954165,6.5195446,6
-5.052744,-6.102595,6.5228343,6
-5.048557,-6.0915284,6.5204415,6
-5.050351,-6.096015,6.5261245,6
-5.04078,-6.091229,6.52433,6
-5.048557,-6.096015,6.536294,6
-5.061418,-6.0867424,6.518049,6
-5.0422754,-6.096912,6.530013,6
-5.038088,-6.094519,6.535397,6
-5.051847,-6.0954165,6.5237317,6
-5.046164,-6.093921,6.5285172,6
-5.061119,-6.096912,6.521339,6
-5.046164,-6.092725,6.5225353,6
-5.040481,-6.105586,6.5219374,6
-5.0769715,-6.099305,6.5075803,6
-5.0303116,-6.093921,6.535397,6
-5.0548377,-6.088836,6.5234327,6
-5.05753,-6.099903,6.5234327,6
-5.0539403,-6.099305,6.5261245,6
-5.051847,-6.0864434,6.5237317,6
-5.0563335,-6.085546,6.535696,6
-5.0336018,-6.0714884,6.5428743,6
-5.051847,-6.099305,6.5347986,6
-5.055735,-6.0807605,6.5291157,6
-5.0644093,-6.070591,6.530013,6
-5.058128,-6.0864434,6.52433,6
-5.050052,-6.072386,6.5347986,6
-5.052445,-6.0834527,6.532406,6
-5.0548377,-6.0807605,6.52433,6
-5.050351,-6.096912,6.5285172,6
-5.0697927,-6.0936217,6.518647,6
-5.047061,-6.0834527,6.533901,6
-5.044369,-6.0840507,6.5386868,6
-5.052445,-6.0882382,6.533004,6
-5.0437713,-6.091229,6.533004,6
-5.0479584,-6.0831532,6.530013,6
-5.0341997,-6.0915284,6.532406,6
-5.042874,-6.0891356,6.538089,6
-5.0422754,-6.092725,6.5252275,6
-5.0452666,-6.0834527,6.53779,6
-5.0539403,-6.0936217,6.5285172,6
-5.0452666,-6.0864434,6.532107,6
-5.0419765,-6.101698,6.535696,6
-5.0389853,-6.0831532,6.5347986,6
-5.0563335,-6.0987067,6.5285172,6
-5.04078,-6.0858455,6.5309105,6
-5.0389853,-6.096912,6.535397,6
-5.063512,-6.0786667,6.530611,6
-5.031807,-6.0858455,6.5315084,6
-5.0398827,-6.085546,6.538089,6
-5.0509496,-6.076274,6.535696,6
-5.027919,-6.0858455,6.544968,6
-5.0476594,-6.0915284,6.5347986,6
-5.037191,-6.0783677,6.53779,6
-5.04078,-6.093024,6.538089,6
-5.063811,-6.088836,6.52433,6
-5.0422754,-6.100202,6.5261245,6
-5.0422754,-6.0840507,6.539584,6
-5.0620165,-6.0936217,6.5258255,6
-5.044668,-6.093024,6.5237317,6
-5.047061,-6.0921264,6.521339,6
-5.049454,-6.0867424,6.527321,6
-5.0515475,-6.088836,6.5315084,6
-5.038088,-6.099305,6.5291157,6
-5.0605206,-6.0915284,6.5204415,6
-5.041378,-6.0921264,6.541678,6
-5.055137,-6.0897336,6.5291157,6
-5.035097,-6.0936217,6.5386868,6
-5.038088,-6.0921264,6.533004,6
-5.0479584,-6.087341,6.533004,6
-5.050351,-6.096015,6.5237317,6
-5.0395837,-6.0891356,6.530013,6
-5.0452666,-6.093024,6.524928,6
-5.061418,-6.0921264,6.52433,6
-5.041378,-6.096314,6.5309105,6
-5.052445,-6.090631,6.521339,6
-5.048557,-6.096015,6.5333033,6
-5.048557,-6.0807605,6.530611,6
-5.0491548,-6.096314,6.530013,6
-5.0548377,-6.0891356,6.5315084,6
-5.049454,-6.093921,6.529714,6
-5.042874,-6.087939,6.532107,6
-5.0548377,-6.085546,6.526723,6
-5.0437713,-6.093024,6.5285172,6
-5.0422754,-6.081658,6.536294,6
-5.0389853,-6.094519,6.539285,6
-5.0539403,-6.081658,6.5258255,6
-5.0452666,-6.093921,6.5315084,6
-5.0476594,-6.087939,6.529714,6
-5.043173,-6.092725,6.530013,6
-5.0515475,-6.090631,6.5344996,6
-5.061418,-6.088836,6.526723,6
-5.03749,-6.0984077,6.5309105,6
-5.0644093,-6.072386,6.527321,6
-5.0476594,-6.1031933,6.5228343,6
-5.0590253,-6.0897336,6.526723,6
-5.047061,-6.0810595,6.5252275,6
-5.055137,-6.0987067,6.5228343,6
-5.0590253,-6.0834527,6.530013,6
-5.032405,-6.088836,6.536294,6
-5.0590253,-6.0810595,6.532107,6
-5.040481,-6.093024,6.5344996,6
-5.0389853,-6.091229,6.5347986,6
-5.0653067,-6.085546,6.532107,6
-5.034798,-6.0840507,6.538089,6
-5.055137,-6.0975103,6.5219374,6
-5.0563335,-6.087939,6.529714,6
-5.041378,-6.085546,6.518946,6
-5.0563335,-6.091229,6.5276203,6
-5.0437713,-6.092725,6.524928,6
-5.051847,-6.091229,6.5291157,6
-5.0515475,-6.0834527,6.5276203,6
-5.052445,-6.0858455,6.530013,6
-5.0476594,-6.090631,6.529714,6
-5.044369,-6.0897336,6.533004,6
-5.0479584,-6.0810595,6.536294,6
-5.0359945,-6.0915284,6.538089,6
-5.0572305,-6.0807605,6.5285172,6
-5.040481,-6.0951176,6.533004,6
-5.0566325,-6.0777693,6.52104,6
-5.049454,-6.0921264,6.5282183,6
-5.049454,-6.0897336,6.5282183,6
-5.0452666,-6.081957,6.530013,6
-5.046164,-6.096015,6.532107,6
-5.061418,-6.0840507,6.5252275,6
-5.048557,-6.0897336,6.5291157,6
-5.0476594,-6.0936217,6.5309105,6
-5.055735,-6.0786667,6.5291157,6
-5.044369,-6.100202,6.526723,6
-5.0563335,-6.075975,6.5261245,6
-5.050052,-6.0831532,6.529714,6
-5.0398827,-6.0897336,6.532107,6
-5.0383873,-6.081957,6.533004,6
-5.0563335,-6.0897336,6.526723,6
-5.0548377,-6.0951176,6.521339,6
-5.041378,-6.0867424,6.530611,6
-5.0605206,-6.084948,6.5261245,6
-5.0419765,-6.091229,6.5368924,6
-5.066802,-6.0840507,6.5165534,6
-5.048557,-6.0921264,6.529714,6
-5.0563335,-6.0834527,6.5252275,6
-5.046762,-6.087341,6.524928,6
-5.0596237,-6.090631,6.521339,6
-5.058128,-6.0840507,6.5162544,6
-5.046762,-6.092725,6.5291157,6
-5.0539403,-6.079265,6.5285172,6
-5.0398827,-6.084948,6.532107,6
-5.0620165,-6.088836,6.5291157,6
-5.040481,-6.0777693,6.535696,6
-5.0398827,-6.0915284,6.5282183,6
-5.0539403,-6.0864434,6.5225353,6
-5.055735,-6.0825553,6.5171514,6
-5.0389853,-6.0810595,6.52433,6
-5.063512,-6.0840507,6.515656,6
-5.0395837,-6.1010995,6.5162544,6
-5.0629134,-6.0783677,6.5171514,6
-5.044668,-6.0891356,6.5291157,6
-5.048557,-6.0831532,6.529714,6
-5.0605206,-6.0867424,6.5261245,6
-5.052445,-6.0891356,6.527321,6
-5.0476594,-6.0810595,6.532406,6
-5.0398827,-6.087939,6.541977,6
-5.0533423,-6.084948,6.5315084,6
-5.035097,-6.075975,6.5443697,6
-5.044668,-6.0936217,6.533004,6
-5.046164,-6.079265,6.533901,6
-5.0479584,-6.0825553,6.539584,6
-5.0533423,-6.0897336,6.530013,6
-5.0437713,-6.0786667,6.533901,6
-5.0452666,-6.087341,6.533901,6
-5.051847,-6.084948,6.532406,6
-5.052445,-6.0891356,6.5333033,6
-5.0455656,-6.096314,6.535397,6
-5.0566325,-6.0696936,6.5309105,6
-5.04078,-6.093024,6.539584,6
-5.0491548,-6.0786667,6.541678,6
-5.042874,-6.0891356,6.5368924,6
-5.043173,-6.084948,6.539584,6
-5.0476594,-6.0786667,6.535397,6
-5.037191,-6.081957,6.5401826,6
-5.0455656,-6.0783677,6.535397,6
-5.0542397,-6.085546,6.529714,6
-5.046164,-6.088836,6.533004,6
-5.055735,-6.079265,6.530611,6
-5.035695,-6.0951176,6.535397,6
-5.0626144,-6.0711894,6.532406,6
-5.0359945,-6.093024,6.5315084,6
-5.048557,-6.0891356,6.536294,6
-5.0572305,-6.066703,6.5347986,6
-5.040481,-6.0921264,6.5386868,6
-5.041378,-6.090332,6.5344996,6
-5.0359945,-6.0783677,6.539584,6
-5.0539403,-6.0807605,6.5386868,6
-5.035695,-6.081658,6.536294,6
-5.0383873,-6.090332,6.539285,6
-5.0491548,-6.075975,6.5333033,6
-5.043173,-6.0864434,6.539584,6
-5.0395837,-6.0864434,6.543473,6
-5.0479584,-6.0825553,6.5261245,6
-5.0383873,-6.0840507,6.535696,6
-5.065007,-6.0834527,6.5261245,6
-5.0398827,-6.093921,6.533901,6
-5.0398827,-6.076274,6.5347986,6
-5.058128,-6.091229,6.532406,6
-5.050351,-6.0768723,6.5315084,6
-5.0419765,-6.081957,6.5368924,6
-5.046164,-6.0825553,6.5404816,6
-5.046762,-6.0771713,6.536294,6
-5.0327044,-6.0978093,6.5368924,6
-5.0542397,-6.0687966,6.5386868,6
-5.035695,-6.111269,6.5228343,6
-5.0937214,-6.059225,6.5090756,6
-5.0769715,-6.0098734,6.5659056,6
-5.0189457,-6.0460644,6.578468,6
-5.1415777,-6.0284176,6.498607,6
-5.108078,-6.073881,6.511768,6
-5.157131,-5.9787664,6.5165534,6
-5.1026945,-6.0284176,6.543473,6
-5.1664033,-6.013163,6.5027947,6
-5.040481,-6.059225,6.554539,6
-5.072186,-6.0523458,6.5428743,6
-5.0644093,-6.0361943,6.552446,6
-5.0216374,-6.075975,6.567999,6
-5.076373,-6.0729837,6.5228343,6
-5.07069,-6.0451674,6.547361,6
-5.0533423,-6.052944,6.545267,6
-5.0676994,-6.038886,6.5497537,6
-5.046762,-6.058627,6.547361,6
-5.0542397,-6.0577297,6.5440707,6
-5.102096,-6.108278,6.503692,6
-5.0796633,-6.0394845,6.5258255,6
-5.13081,-6.0418773,6.5081787,6
-5.139185,-6.049654,6.4797635,6
-5.1643095,-6.0867424,6.4962144,6
-5.0937214,-5.981159,6.5386868,6
