-2.5519454,4.4051867,7.609475,0.07543964,0.2339545,0.08429692,1
-2.5519454,4.4051867,7.609475,-0.17210622,-0.26526043,-0.10353861,1
-1.6154544,3.7935212,8.557033,-0.17210622,-0.26526043,-0.10353861,1
-1.6154544,3.7935212,8.557033,0.014049487,-0.4046863,-0.40239564,1
0.023629123,3.758526,8.692527,0.014049487,-0.4046863,-0.40239564,1
0.023629123,3.758526,8.692527,0.41415444,-0.48363832,-1.5866758,1
-2.0051854,3.735196,7.7850485,0.41415444,-0.48363832,-1.5866758,1
-2.0051854,3.735196,7.7850485,-0.29015246,-1.3261493,-0.14583978,1
-0.3915256,2.8992038,8.1682,-0.29015246,-1.3261493,-0.14583978,1
-0.3915256,2.8992038,8.1682,0.30007872,-0.95964104,-0.52257985,1
0.07477571,1.474577,9.859925,0.30007872,-0.95964104,-0.52257985,1
0.07477571,1.474577,9.859925,-0.5949652,-1.1195303,-0.7368345,1
0.2318047,0.41635114,10.10818,-0.5949652,-1.1195303,-0.7368345,1
0.2318047,0.41635114,10.10818,-1.0837958,-0.54884624,-0.59664506,1
1.7225332,0.5620142,9.328718,-1.0837958,-0.54884624,-0.59664506,1
1.7225332,0.5620142,9.328718,-0.8211314,-0.47126865,0.2727433,1
4.004987,0.30299118,10.718649,-0.8211314,-0.47126865,0.2727433,1
4.004987,0.30299118,10.718649,-0.3127538,-0.26174805,-0.24494976,1
3.8267217,-0.48753762,9.632308,-0.3127538,-0.26174805,-0.24494976,1
3.8267217,-0.48753762,9.632308,-0.2678565,0.28648737,-0.5193729,1
3.3906298,0.45822555,10.100702,-0.2678565,0.28648737,-0.5193729,1
3.3906298,0.45822555,10.100702,0.4097258,0.18554485,-0.09422319,1
2.455036,-0.3502494,8.873484,0.4097258,0.18554485,-0.09422319,1
2.455036,-0.3502494,8.873484,-0.036956258,0.32542887,0.14538164,1
3.0107691,-0.17497516,9.042776,-0.036956258,0.32542887,0.14538164,1
3.0107691,-0.17497516,9.042776,-0.103691325,-0.3268033,0.45202696,1
2.658426,-1.1210374,9.322437,-0.103691325,-0.3268033,0.45202696,1
2.658426,-1.1210374,9.322437,0.5436541,-2.79203,2.2744899,1
8.598608,-7.8723865,3.7923248,0.5436541,-2.79203,2.2744899,1
8.598608,-7.8723865,3.7923248,1.9562384,-3.249402,4.0467105,1
9.294023,-6.0840507,-0.69900334,1.9562384,-3.249402,4.0467105,1
