lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-1.9549361,3.8641095,7.9011,2
-0.637089,4.273282,8.851051,2
-0.9128618,4.258626,8.439486,2
-0.8141579,4.7578287,7.9627156,2
-1.4503496,4.808078,7.895417,2
-1.288535,3.7893338,7.7413793,2
-0.55423754,5.341378,8.829216,2
-0.9912268,4.5622153,8.518449,2
-0.8982058,4.322335,7.359425,2
1.0166506,4.7482576,9.606585,2
0.39182472,4.365705,8.144271,2
0.106480606,4.4404807,8.232805,2
-0.19531415,4.2311087,8.011469,2
0.20608185,3.8629131,8.1682,2
1.1850454,-6.155237,1.0959128,2
23.651855,-10.968998,5.6063833,2
8.109276,-5.217251,-3.5874393,2
5.131707,-9.950852,-2.6599214,2
4.688736,-9.586545,-2.6398816,2
2.5339992,-9.155538,-0.03798606,2
2.1026928,-10.754841,0.055932228,2
4.903791,-13.350455,-1.8134605,2
2.8860433,-11.592328,0.47527438,2
2.5172493,-5.2025948,-2.3189442,2
3.6831522,-11.393126,-3.981956,2
4.433003,-13.693825,-0.019740786,2
6.413064,-6.8285174,-3.912564,2
8.529217,-20.03301,0.070289165,2
-1.6998014,-2.2103698,0.62871414,2
2.0033908,-19.797318,3.0523443,2
9.342477,-6.88445,-4.959723,2
7.856534,-21.99333,-0.6867401,2
-2.1915264,-0.59760743,2.1906292,2
4.3127637,-22.658236,1.0256236,2
7.5035925,-3.1716864,-3.475874,2
6.7525454,-22.164717,-0.56500524,2
-1.5475581,-0.6095716,2.216352,2
3.9915273,-20.182861,1.2529417,2
6.8835526,-2.347359,-3.1229327,2
6.3942204,-22.015165,-2.9365916,2
-0.066400826,-0.30119655,1.7350955,2
2.5226333,-21.061325,2.8555348,2
9.053245,-3.2952158,-1.0351949,2
10.040882,-18.780966,-2.6479573,2
1.5640087,-0.48125646,1.7374884,2
5.629115,-19.532013,5.8746786,2
10.301999,-3.6717863,-4.416253,2
8.485249,-22.44348,-1.2699906,2
-4.1431723,-1.329213,1.5490535,2
13.4763775,-19.147964,2.6862426,2
5.4723854,-2.7699914,-4.1126637,2
8.5887375,-18.497715,1.212862,2
