lsm6ds3c Accelerometer Non-wakeup,0,1,2,
-2.2130618,3.132803,8.685647,3
-1.2813566,2.804388,8.767601,3
-1.4799608,2.0817556,8.453544,3
-1.8203398,0.9379865,8.812167,3
0.26979074,0.4319045,10.489536,3
1.4321043,0.55782676,10.499407,3
0.5841478,-0.78693956,10.442876,3
0.04516453,-0.6164509,9.543175,3
-0.2015953,-0.45014977,10.421939,3
-0.13399807,0.47018966,9.293723,3
-0.44506502,0.43758744,10.208978,3
-0.5315057,0.75224364,9.755837,3
-0.6550352,0.9382856,9.123235,3
-1.5436697,-0.51535416,9.83151,3
4.1371903,-11.637792,0.55722857,3
16.763517,-3.182454,3.309872,3
5.68415,-8.016554,2.2594228,3
5.2680984,-10.794023,1.6534405,3
1.6190436,-7.6076803,1.0887343,3
1.8329022,-13.26521,1.8870398,3
2.1158533,-11.104491,-0.36490545,3
2.9940193,-6.7226353,-1.4129617,3
7.8957167,-20.191833,-6.0134625,3
-1.9253249,-0.86201435,-0.45822555,3
2.638386,-3.4585261,-1.2574283,3
9.247662,-19.34597,-5.523233,3
5.4388857,-13.481761,-2.6398816,3
-0.49441698,-0.1271187,0.3293122,3
5.853143,-9.051749,-3.4857445,3
9.047262,-22.589441,-5.730511,3
1.3172488,-0.7393822,-1.2320045,3
-0.075673014,-2.0892332,-0.34516466,3
10.294821,-18.56621,-6.4094744,3
5.5199428,-13.222738,-2.4128625,3
0.38853458,0.014356935,-0.09302098,3
3.8709888,-11.028819,-1.5260227,3
11.787343,-19.93969,-4.249653,3
1.0866406,-0.65712893,-1.1300105,3
1.3013964,-2.3874388,-0.718445,3
11.963814,-24.836004,-1.2664014,3
3.6050863,-6.7926254,-2.3132613,3
-0.11395818,-0.7959126,0.87338024,3
10.2927265,-14.003098,-2.580061,3
8.710174,-17.05604,-2.7762725,3
-0.7642077,-0.69960153,0.87996054,3
2.0288146,-1.8885353,-1.6827525,3
15.352051,-27.511778,-3.0439694,3
1.0740783,-1.3019946,-0.9738788,3
0.58654064,-2.2334008,-0.23090738,3
10.890334,-20.854944,-3.4857445,3
5.590232,-8.944371,-2.3410778,3
0.7217351,-0.8955139,0.52223355,3
9.708579,-12.3245325,-2.656033,3
9.260523,-17.354544,-2.466402,3
0.13130614,-0.3044867,-0.34666017,3
1.8158532,-2.056033,-0.602094,3
16.776379,-27.536901,-2.7652056,3
1.4144573,-0.9059825,-0.738784,3
0.76271224,-1.6710875,-0.5721837,3
10.055838,-20.942581,-2.797808,3
8.443972,-8.495717,-1.8741783,3
0.47946185,-0.8805587,0.12622139,3
5.471189,-11.056037,-1.5999011,3
13.579866,-19.260727,-2.4071796,3
-0.88325065,-0.6969096,-0.005383851,3
2.405684,-1.7018951,-0.9077771,3
17.64258,-25.846672,-1.9809581,3
1.6722839,-0.97926265,-0.8772686,3
0.98973125,-1.4464613,-0.20458634,3
12.416955,-20.77329,-1.9378872,3
7.84128,-7.084849,-1.2436695,3
0.35144582,-1.4802599,0.20817557,3
11.068001,-11.69193,-0.715454,3
9.39153,-17.227427,-2.2342982,3
0.0029910284,0.53569317,0.098703936,3
4.8266225,-4.1383867,-0.6876374,3
15.424434,-24.382565,-2.7394829,3
-0.39451665,-0.07806584,-8.9730846E-4,3
2.0733807,-1.134497,-0.96490574,3
17.162521,-25.68725,-1.0980065,3
2.3219352,-0.9275179,-1.0564312,3
0.29491538,-2.1690936,-0.15224335,3
14.469099,-19.518852,-2.1834507,3
5.945566,-6.888039,-0.78873414,3
0.43669012,-1.532902,-0.56590253,3
11.9356985,-14.763416,-1.4718851,3
8.1344,-12.495918,-0.7896315,3
-0.119940236,-0.71246296,0.47048876,3
8.52443,-7.9968133,-0.93230355,3
13.246666,-19.740488,-0.82701933,3
0.6302097,0.4668995,0.29012975,3
1.8870398,-2.9243283,-0.6197411,3
17.810377,-23.685354,-0.9170493,3
1.9345971,-0.9768698,-0.30029923,3
0.8742776,-1.8071793,0.005084748,3
13.7686,-18.624834,-1.9555343,3
6.885048,-9.022437,-0.9409775,3
1.0803595,-0.5694918,-0.03678965,3
9.761819,-11.494522,-0.3801597,3
10.977373,-15.576977,-1.7943178,3
-0.16181463,-0.40887356,-0.61675006,3
7.8436728,-7.617551,0.2222334,3
13.735101,-18.25275,-1.1267203,3
-1.3567305,-0.72323066,-0.849452,3
6.207879,-2.5704896,0.25752753,3
15.484553,-23.169104,-4.0537405,3
1.7500507,0.21774685,0.7788638,3
1.8948164,-2.1747768,-1.0118649,3
15.758532,-23.883062,0.75702924,3
-1.3893327,-1.5257236,-1.1324034,3
4.107878,-1.1521441,0.8168498,3
16.878971,-25.217659,-2.9371898,3
-0.5796613,-0.5479564,0.5159524,3
3.5557344,-0.94636136,-0.26051855,3
14.171193,-25.765017,-0.8030911,3
1.5999011,0.16510476,-0.44835514,3
4.711169,-3.9275193,-0.016749758,3
14.225929,-23.244776,-2.2836502,3
-0.23988047,-0.091525465,0.1698904,3
3.260819,-2.1601207,-0.33200413,3
15.034703,-24.725933,-1.7458632,3
0.5937191,0.21834506,0.30867413,3
2.5791638,-2.1379871,-0.35473597,3
15.085251,-24.82075,-1.5041882,3
1.9938195,-0.41336012,0.034396827,3
-0.11724831,-2.2806592,-0.59970117,3
16.598412,-23.311775,-1.3968102,3
3.3729825,-2.603092,1.4392828,3
