ax,ay,az,label
3.5359936,-10.112966,0.16959131,5
3.5482569,-10.107283,0.18753748,5
3.546163,-10.10818,0.16241284,5
3.521936,-10.10818,0.17437695,5
3.4504502,-10.159327,0.20787647,5
3.798307,-9.97837,0.08554341,5
3.3577285,-10.189536,0.18005991,5
3.6083765,-10.07498,0.16061822,5
3.4402807,-10.153345,0.22522444,5
3.569194,-10.0983095,0.20189442,5
3.5210385,-10.116555,0.1692922,5
3.5039897,-10.124631,0.16689938,5
3.5626137,-10.097712,0.16480567,5
3.5042887,-10.127921,0.2015953,5
3.5449667,-10.092029,0.18065812,5
3.6338003,-10.07139,0.1271187,5
3.4022946,-10.166804,0.18275183,5
3.586243,-10.098609,0.19770697,5
3.5036905,-10.118649,0.18005991,5
3.4908292,-10.119546,0.180359,5
3.4896326,-10.130613,0.1893321,5
3.4597225,-10.156934,0.21714866,5
3.5344982,-10.150653,0.17228323,5
3.6981075,-9.969995,0.13579269,5
3.539583,-10.122238,-0.11216356,5
3.44387,-10.150055,-0.06580263,5
3.3490543,-10.218848,0.08344969,5
3.4043884,-10.147961,0.18005991,5
4.0094733,-9.905089,-0.021834506,5
3.60389,-10.082756,0.067896344,5
3.2407792,-10.235,0.16390835,5
3.6460636,-10.080363,0.15493527,5
3.6861434,-10.04836,0.19501504,5
3.6610186,-10.0779705,0.15643078,5
3.5823545,-10.079167,0.1689931,5
3.5392838,-10.151849,0.17108682,5
3.7094734,-10.013065,0.15373886,5
3.5751762,-10.083355,0.064008005,5
3.7600217,-10.029816,-0.032004002,5
3.6873398,-10.053444,0.1381855,5
3.650251,-10.060922,0.14386846,5
3.6708891,-10.0672035,0.17557336,5
3.6074793,-10.080663,0.18514465,5
3.5033915,-10.101899,0.17706887,5
3.6960137,-10.080065,0.07806584,5
3.5231323,-10.12164,0.2000998,5
3.5994034,-10.070493,0.28594232,5
3.3753755,-10.190733,0.27128628,5
3.5874393,-10.098609,0.18604197,5
3.693621,-10.027721,0.20668006,5
3.629613,-10.073783,0.23748764,5
3.531208,-10.136595,0.212363,5
3.6161532,-10.071989,0.1893321,5
3.6520455,-10.0779705,0.18873389,5
3.675974,-10.053444,0.20219351,5
3.711567,-10.050154,0.20907287,5
3.6481571,-10.062119,0.2216352,5
3.675974,-10.058529,0.20249261,5
3.662215,-10.061521,0.20727827,5
3.6478581,-10.073484,0.22701904,5
3.6314075,-10.075877,0.22582264,5
3.6478581,-10.060922,0.21924238,5
3.641577,-10.076775,0.22552353,5
3.6083765,-10.082458,0.21744776,5
3.62722,-10.080065,0.21924238,5
3.6568313,-10.065707,0.20817557,5
3.6550367,-10.052846,0.18185452,5
3.6634114,-10.0681,0.18813568,5
3.676871,-10.059127,0.19471595,5
3.6601214,-10.064511,0.18604197,5
3.6577284,-10.0681,0.18723837,5
3.6176488,-10.071989,0.19621146,5
3.566203,-10.102198,0.21984059,5
3.5811582,-10.090832,0.2111666,5
3.5970106,-10.095019,0.20727827,5
3.588935,-10.091131,0.22791636,5
3.5844483,-10.094721,0.22941187,5
3.6041892,-10.090234,0.21684955,5
3.6170506,-10.079167,0.21296121,5
3.6137605,-10.081261,0.20727827,5
3.6023946,-10.078868,0.21385853,5
3.5946178,-10.094721,0.21625134,5
3.5985062,-10.091729,0.22941187,5
3.5769708,-10.093524,0.23599213,5
3.600899,-10.090832,0.21984059,5
3.5715868,-10.098011,0.23688944,5
3.609872,-10.091131,0.22402802,5
3.5961134,-10.087243,0.22342981,5
3.6104703,-10.086346,0.19531415,5
3.6059837,-10.087841,0.21355942,5
3.6400814,-10.065707,0.20548365,5
3.652943,-10.079765,0.17467605,5
3.597908,-10.086944,0.18604197,5
3.5946178,-10.104591,0.19860429,5
3.8036907,-10.009775,0.14267205,5
3.5754752,-10.112368,0.12352947,5
3.728616,-10.023833,0.13010973,5
3.6023946,-10.096515,0.11156536,5
3.641876,-10.079765,0.09990034,5
3.6672997,-10.065707,0.124426775,5
3.7534413,-10.013065,0.15373886,5
3.5820556,-10.121041,0.15732808,5
3.6681972,-10.056734,0.12143575,5
3.6981075,-10.052547,0.19591236,5
3.656233,-10.060922,0.18723837,5
3.522833,-10.119845,0.21984059,5
3.674179,-10.074082,0.15074782,5
3.5428731,-10.11147,0.21834506,5
3.592225,-10.095618,0.19591236,5
3.600899,-10.086944,0.19531415,5
3.6050863,-10.090234,0.18364914,5
3.6287155,-10.079765,0.18664017,5
3.5745778,-10.099506,0.21355942,5
3.5994034,-10.091729,0.20249261,5
3.6089747,-10.08485,0.18335004,5
3.6026936,-10.082458,0.17288144,5
3.6113675,-10.092627,0.18245272,5
3.6047873,-10.092328,0.20727827,5
3.6017964,-10.079765,0.20309082,5
3.6885362,-10.075279,0.14177474,5
3.7166517,-10.028021,0.17467605,5
3.484847,-10.145268,0.18125631,5
3.6948173,-10.051949,0.16331014,5
3.650251,-10.073484,0.18275183,5
3.676572,-10.055838,0.18275183,5
3.6338003,-10.076775,0.16091733,5
3.566203,-10.106984,0.18424734,5
3.7396827,-10.039087,0.1692922,5
3.5865421,-10.092328,0.19202402,5
3.6646078,-10.078868,0.17407785,5
3.5365918,-10.105488,0.19381863,5
3.73729,-10.035797,0.16360925,5
3.5739796,-10.1084795,0.2321038,5
3.728616,-10.035199,0.18484555,5
3.6089747,-10.080065,0.16749759,5
3.6424742,-10.065409,0.15254244,5
3.635894,-10.086346,0.19441684,5
3.5443685,-10.095019,0.21385853,5
3.714259,-10.060024,0.14027923,5
3.6774693,-10.062417,0.16749759,5
3.612863,-10.08485,0.200698,5
3.6281173,-10.065409,0.19591236,5
3.641577,-10.08485,0.2009971,5
3.6367912,-10.076775,0.200698,5
3.60718,-10.08156,0.22821546,5
3.6335013,-10.080663,0.2111666,5
3.659224,-10.05494,0.2222334,5
3.4983068,-10.136595,0.2551347,5
3.671188,-10.0576315,0.19621146,5
3.5557344,-10.104591,0.23688944,5
3.572185,-10.104292,0.19531415,5
3.5715868,-10.092328,0.24017957,5
3.624229,-10.095019,0.19471595,5
3.5961134,-10.088439,0.20727827,5
3.6601214,-10.065409,0.1794617,5
3.6634114,-10.068699,0.18245272,5
3.685545,-10.048658,0.14925231,5
3.7196429,-10.040882,0.13100705,5
3.7588253,-10.028918,0.16031912,5
3.6801612,-10.061521,0.1680958,5
3.6729827,-10.063314,0.15373886,5
3.7013974,-10.051051,0.1698904,5
3.6550367,-10.07169,0.18873389,5
3.679862,-10.06481,0.17527425,5
3.6801612,-10.05823,0.19830517,5
3.679862,-10.060623,0.19591236,5
3.6511483,-10.063913,0.20638095,5
3.6696925,-10.0681,0.20398813,5
3.6646078,-10.063913,0.20398813,5
3.6655052,-10.072886,0.18723837,5
3.656233,-10.0672035,0.2111666,5
3.682255,-10.0576315,0.20398813,5
3.6550367,-10.07169,0.1905285,5
3.6625142,-10.065707,0.2009971,5
3.664907,-10.065409,0.20578274,5
3.662215,-10.070194,0.20488544,5
3.6750765,-10.066306,0.18514465,5
3.69721,-10.030414,0.2009971,5
3.5231323,-10.14497,0.27726832,5
3.6801612,-10.048958,0.2551347,5
3.7229328,-10.057333,0.27846473,5
3.5850465,-10.107582,0.23778675,5
3.5470605,-10.112368,0.2105684,5
3.7534413,-10.020244,0.17228323,5
3.8656049,-9.97478,0.12263216,5
3.4271202,-10.168898,0.20967108,5
3.731607,-10.034601,0.20548365,5
3.6927235,-10.061521,0.21206391,5
3.6553357,-10.069297,0.22701904,5
3.6478581,-10.073484,0.20877378,5
3.6391842,-10.071989,0.22313072,5
3.6481571,-10.076775,0.22552353,5
3.6526437,-10.0672035,0.23030917,5
3.641876,-10.073484,0.2222334,5
3.583252,-10.075877,0.26470602,5
3.44387,-10.099506,0.34606197,5
3.5548372,-10.1650095,0.32841492,5
3.5198421,-10.122836,0.44626144,5
3.4893336,-10.122238,0.44536412,5
-3.0610185,3.1743784,8.143075,5
-3.1480572,2.487339,7.900502,5
-0.90059865,1.6187445,10.60858,5
0.369392,1.8631115,9.927223,5
-0.5832505,3.155834,9.19173,5
0.11306087,3.746562,8.331808,5
-0.044865426,3.6481571,8.407183,5
0.57846487,3.4522448,9.209974,5
0.96430755,3.3783665,8.853743,5
0.41605204,3.3613176,8.830712,5
-0.04875376,3.0816565,8.388937,5
-0.25124636,2.0823538,10.096216,5
-0.20279172,1.5885352,10.188639,5
-0.5374878,1.2711871,9.496216,5
-0.007477571,-7.2149587,4.1407795,5
17.015062,-3.4369907,5.6001024,5
8.536993,-8.586644,-0.4112664,5
6.090631,-12.3708935,0.4648058,5
3.3867414,-6.384649,0.90149593,5
3.3029926,-9.5348,0.12023934,5
3.7594235,-11.363813,0.34337005,5
2.969493,-10.607083,-0.033499517,5
1.9525433,-9.294321,0.35294133,5
3.0580273,-11.678769,0.18723837,5
2.056033,-10.856236,-0.26889345,5
2.6973093,-9.406186,-1.0698909,5
3.687938,-9.933504,-3.167798,5
3.705585,-9.837791,-2.5435705,5
2.8519454,-9.935897,-2.1891336,5
2.8669007,-10.063314,-1.963311,5
2.6362925,-10.122238,-2.0521445,5
4.0567317,-10.086346,-2.6766713,5
3.2673993,-9.159426,-2.876771,5
3.4196427,-8.713164,-3.2862427,5
4.0480576,-10.013963,-3.2721848,5
3.8383865,-9.943673,-1.2122638,5
3.5413775,-10.1751795,0.37567315,5
3.1827533,-10.14168,0.4001996,5
2.4945176,-10.649257,0.89013004,5
2.5106692,-10.599008,0.99003035,5
1.9570298,-10.457233,0.44835514,5
1.9992033,-10.455738,-0.40438703,5
2.1364915,-10.332507,-1.0211371,5
2.224727,-10.362717,-1.087837,5
2.111666,-10.418948,-0.8033902,5
2.0632114,-10.515558,-0.6089734,5
2.105684,-10.5125675,-0.46869412,5
2.115255,-10.497612,-0.37238303,5
2.0081763,-10.500603,-0.29012975,5
2.0321047,-10.50479,-0.3080759,5
2.0428724,-10.50509,-0.317049,5
2.0081763,-10.50479,-0.30089745,5
2.0081763,-10.513165,-0.29132617,5
2.001297,-10.498809,-0.20967108,5
2.0264218,-10.508978,-0.2745764,5
1.9710877,-10.515558,-0.19800608,5
2.0087745,-10.511071,-0.1905285,5
2.0147567,-10.513165,-0.22642085,5
1.9483558,-10.516754,-0.20638095,5
2.0222342,-10.505388,-0.20967108,5
1.989632,-10.518848,-0.19441684,5
1.9755741,-10.511371,-0.16271193,5
2.0165513,-10.509576,-0.17377874,5
2.111666,-10.464711,-0.15044872,5
1.6707884,-10.625628,-0.030807592,5
1.9130617,-10.551749,-0.069391854,5
2.6004,-10.230214,-0.30897322,5
1.9651057,-10.639088,-0.0056829536,5
1.7168503,-10.549656,0.20907287,5
1.9561325,-10.564312,0.10677971,5
1.6540387,-10.519148,0.30059835,5
1.6639091,-10.582856,0.3182454,5
1.7333009,-10.612168,0.40378883,5
1.8221345,-10.500902,0.2730809,5
1.6758732,-10.583754,0.28055847,5
1.7165512,-10.567303,0.31016964,5
1.7790636,-10.527822,0.30538398,5
1.7210377,-10.535897,0.35712877,5
1.7611175,-10.567004,0.30149564,5
1.7434704,-10.572986,0.3786642,5
1.7488543,-10.537093,0.37716866,5
1.779961,-10.553544,0.33708888,5
1.704587,-10.597214,0.42023948,5
1.8077775,-10.537393,0.29940194,5
1.9157536,-10.492826,0.2545365,5
1.8930218,-10.550254,0.048155557,5
2.0916262,-10.508978,0.0020937198,5
2.3584259,-10.365707,0.08883354,5
1.9292133,-10.546964,0.012562319,5
1.7461623,-10.605289,0.21984059,5
1.9648064,-10.500603,0.2955136,5
1.5511472,-10.579566,0.4031906,5
2.3437698,-10.528121,0.5288138,5
1.2415758,-10.612766,0.41844487,5
1.8445672,-10.524232,0.25692934,5
2.3309083,-10.441082,0.11844472,5
1.815255,-10.544571,0.21385853,5
1.7234305,-10.551749,0.23958136,5
1.82363,-10.561022,0.26141587,5
1.8592232,-10.531112,0.2431706,5
1.8158532,-10.543375,0.22582264,5
1.8834505,-10.525727,0.18634106,5
1.7368901,-10.543973,0.2548356,5
1.7647067,-10.5589285,0.2434697,5
1.7886349,-10.5682,0.2635096,5
1.6731812,-10.559227,0.2760719,5
1.7751753,-10.572088,0.18484555,5
1.7527425,-10.552049,0.21655045,5
1.855634,-10.533205,0.17647067,5
1.8646071,-10.536495,0.14566308,5
1.8801605,-10.532907,0.16360925,5
1.9142581,-10.523634,0.14536397,5
1.9121644,-10.530812,0.14327025,5
1.9028922,-10.526326,0.14895321,5
1.8930218,-10.528719,0.14536397,5
1.8822541,-10.5347,0.148355,5
1.8915263,-10.530812,0.16061822,5
1.8831514,-10.536795,0.15134603,5
1.8786649,-10.536197,0.148355,5
1.9070797,-10.526924,0.14416756,5
1.8903298,-10.531112,0.1468595,5
1.9238294,-10.529915,0.13459627,5
1.8756739,-10.532308,0.14745769,5
1.9034904,-10.527822,0.15104693,5
1.8900307,-10.534402,0.14745769,5
1.9193429,-10.527522,0.14506488,5
1.8846469,-10.5335045,0.15074782,5
1.9094725,-10.529915,0.15014961,5
1.8906289,-10.53141,0.14895321,5
1.9118652,-10.53171,0.14476576,5
1.8951155,-10.531112,0.14386846,5
1.9013968,-10.530812,0.14656039,5
1.9040886,-10.529915,0.13878371,5
1.905285,-10.532308,0.14536397,5
1.8930218,-10.529317,0.14207384,5
1.8921245,-10.5335045,0.14027923,5
1.9163518,-10.524531,0.1576272,5
1.8942182,-10.537093,0.1381855,5
1.9103698,-10.527224,0.13938192,5
1.9250258,-10.529616,0.13100705,5
1.8568304,-10.539785,0.15194423,5
1.9157536,-10.527822,0.15104693,5
1.9277177,-10.522737,0.13310076,5
1.9235303,-10.526027,0.118145615,5
1.8990039,-10.53171,0.122931264,5
1.9211375,-10.526027,0.13220344,5
1.9061823,-10.529915,0.13938192,5
1.9298115,-10.527522,0.13758731,5
1.9076779,-10.530514,0.13998012,5
1.9121644,-10.535,0.13668999,5
1.8843478,-10.531112,0.13220344,5
1.8846469,-10.552348,0.10977074,5
1.9806589,-10.512268,0.075673014,5
2.0225334,-10.500603,0.055633128,5
2.1442683,-10.493724,0.014057833,5
2.0659032,-10.508678,0.07208378,5
1.9525433,-10.516754,0.03260221,5
2.2414765,-10.470095,0.018544376,5
2.0237298,-10.51167,0.054436713,5
1.975275,-10.561022,-0.06520442,5
2.286043,-10.409377,-0.050249275,5
1.9351953,-10.527822,0.059820566,5
2.047658,-10.5125675,-0.034097724,5
2.0440688,-10.497612,-0.019740786,5
1.9585253,-10.519746,0.0134596275,5
1.8640088,-10.546366,0.05174479,5
2.0611176,-10.497313,0.039481573,5
1.9465612,-10.542178,0.1052842,5
1.9839491,-10.522438,0.08315059,5
2.0249262,-10.505987,0.07328019,5
2.0656042,-10.503295,0.060418773,5
2.0467606,-10.503295,0.055334024,5
2.0518453,-10.5015,0.042173497,5
2.044667,-10.503594,0.05623133,5
2.0341983,-10.50838,0.07208378,5
2.012962,-10.519746,0.10289137,5
2.024328,-10.509277,0.061914288,5
2.0279171,-10.514361,0.053240303,5
2.0368903,-10.50509,0.049052864,5
2.009971,-10.515558,0.04336991,5
2.0847468,-10.502697,0.04007978,5
2.0494525,-10.5080805,0.049351968,5
2.0318055,-10.50509,0.05174479,5
2.0485554,-10.51167,0.044566322,5
2.0374885,-10.5015,0.054436713,5
2.0413768,-10.522139,0.05682954,5
2.141277,-10.485349,0.0041874396,5
2.065305,-10.494322,-0.018245272,5
2.0668006,-10.506885,-0.008673982,5
2.096711,-10.494022,0.0038883367,5
2.0916262,-10.501202,0.014356935,5
2.0691934,-10.50479,0.0038883367,5
2.0605195,-10.50838,0.01375873,5
2.056631,-10.505987,0.023330022,5
2.059622,-10.507782,0.031106694,5
2.0757737,-10.497612,0.038584266,5
2.079961,-10.502398,0.01375873,5
2.0407786,-10.509576,0.032901313,5
2.0805593,-10.5029955,0.023928227,5
2.0739791,-10.502099,0.028115666,5
2.0787647,-10.504492,0.014656039,5
2.0620148,-10.498809,0.023030918,5
2.1050856,-10.495817,2.9910283E-4,5
2.0590239,-10.505388,0.04546363,5
2.076372,-10.5029955,0.04007978,5
2.0437696,-10.508678,0.063110694,5
2.0575283,-10.502398,0.05054838,5
2.0542383,-10.506286,0.04875376,5
2.0548365,-10.501202,0.057726845,5
2.0608184,-10.503893,0.0526421,5
2.059622,-10.507183,0.056530435,5
2.0644078,-10.506885,0.051146585,5
2.0557337,-10.506885,0.049351968,5
2.0662024,-10.498809,0.042173497,5
2.0685952,-10.5029955,0.041575294,5
2.0787647,-10.5015,0.0424726,5
2.0820549,-10.498809,0.03589234,5
2.077269,-10.5015,0.031106694,5
2.0715861,-10.502099,0.042173497,5
2.0838494,-10.49821,0.047258247,5
2.062314,-10.502398,0.045762733,5
2.0542383,-10.500603,0.053539407,5
2.0572293,-10.509576,0.06969096,5
2.0916262,-10.5015,0.045762733,5
1.9842482,-10.5125675,0.05742774,5
2.059622,-10.508678,0.062512495,5
2.1092732,-10.494022,0.062213387,5
1.9642082,-10.523933,0.06011967,5
2.1308086,-10.485349,0.049351968,5
2.0048864,-10.516456,0.0637089,5
2.1038892,-10.502099,0.05503492,5
2.044667,-10.506885,0.048155557,5
2.1134605,-10.488639,0.009571291,5
2.0748763,-10.5015,0.02871387,5
2.0656042,-10.502398,0.047258247,5
2.0614166,-10.508678,0.024227329,5
2.1068804,-10.49492,0.02003989,5
2.088635,-10.496416,0.028115666,5
2.0608184,-10.50479,0.02961118,5
2.1038892,-10.492527,0.024825536,5
2.0294127,-10.50838,0.045762733,5
2.0192432,-10.515858,0.06131608,5
2.1562324,-10.490134,0.045762733,5
2.0174487,-10.507183,0.08763713,5
2.1194427,-10.486844,0.020638095,5
2.0500507,-10.51496,0.019441685,5
2.1370897,-10.479666,0.07477571,5
2.032703,-10.51496,0.064008005,5
2.1149561,-10.49163,0.021535404,5
1.9962122,-10.509576,0.076570325,5
2.0724835,-10.506286,0.07836494,5
2.0249262,-10.516456,0.05892326,5
2.0015962,-10.506286,0.081954174,5
2.0057836,-10.510773,0.08763713,5
2.0700908,-10.504492,0.081954174,5
2.0344975,-10.505388,0.082851484,5
2.044667,-10.50838,0.062512495,5
2.0452652,-10.501202,0.064008005,5
2.0398812,-10.511071,0.07178468,5
2.0581267,-10.499107,0.06699903,5
2.0422742,-10.505987,0.07178468,5
2.0632114,-10.504492,0.063110694,5
2.033301,-10.509576,0.067896344,5
2.070988,-10.501202,0.054137614,5
2.0524435,-10.500005,0.058325052,5
2.0542383,-10.506885,0.061615184,5
2.0428724,-10.506885,0.07507481,5
2.0703897,-10.501202,0.06550352,5
2.0359929,-10.505388,0.068793654,5
2.0656042,-10.504492,0.05682954,5
2.0494525,-10.504492,0.06729814,5
2.047658,-10.5029955,0.07328019,5
2.0500507,-10.506885,0.060717873,5
2.0572293,-10.503893,0.05892326,5
2.0359929,-10.505388,0.0637089,5
2.0518453,-10.505388,0.066400826,5
2.0575283,-10.502398,0.06699903,5
2.0479572,-10.506286,0.05682954,5
2.0581267,-10.502398,0.055932228,5
2.0605195,-10.5029955,0.06550352,5
2.0575283,-10.500005,0.054436713,5
2.079064,-10.501202,0.05503492,5
2.0551355,-10.507183,0.066400826,5
2.0422742,-10.508678,0.055334024,5
2.0847468,-10.495817,0.045762733,5
2.0500507,-10.5029955,0.056530435,5
2.0557337,-10.504492,0.0529412,5
2.0440688,-10.505388,0.05742774,5
2.0656042,-10.500603,0.055932228,5
2.038984,-10.509576,0.064905316,5
2.0748763,-10.5015,0.057726845,5
2.033301,-10.507183,0.070289165,5
2.0590239,-10.503594,0.058325052,5
2.0464616,-10.509277,0.064905316,5
2.0718853,-10.502099,0.06131608,5
2.0461624,-10.504492,0.051146585,5
2.062314,-10.504492,0.049351968,5
2.0805593,-10.497612,0.04636094,5
2.0668006,-10.497612,0.041575294,5
2.077269,-10.5015,0.04546363,5
2.039283,-10.505388,0.059820566,5
2.0572293,-10.506286,0.06131608,5
2.0662024,-10.503893,0.0637089,5
2.038984,-10.50838,0.058325052,5
2.0638096,-10.502398,0.058325052,5
2.0464616,-10.505388,0.063110694,5
2.0668006,-10.5029955,0.06699903,5
2.039283,-10.50838,0.06699903,5
2.0518453,-10.508678,0.054137614,5
2.044667,-10.502099,0.05922236,5
2.070988,-10.503594,0.05503492,5
2.0527427,-10.50479,0.05503492,5
2.0608184,-10.500005,0.058325052,5
2.0509481,-10.505388,0.044865426,5
2.047658,-10.5029955,0.06610172,5
2.0656042,-10.502099,0.062512495,5
2.033301,-10.510175,0.061615184,5
2.065305,-10.505388,0.06460621,5
2.044667,-10.504492,0.066400826,5
2.0527427,-10.504492,0.06610172,5
2.0548365,-10.50479,0.05922236,5
2.056631,-10.506885,0.055932228,5
2.0350957,-10.508678,0.06969096,5
2.0739791,-10.500603,0.067896344,5
2.0359929,-10.51167,0.06729814,5
2.0703897,-10.5015,0.054137614,5
2.059622,-10.503594,0.05503492,5
2.0691934,-10.500603,0.054137614,5
2.0605195,-10.503594,0.05922236,5
-0.7893324,3.7830527,9.008379,6
0.3056831,3.7758741,7.648957,6
-1.6408781,2.9135606,7.758129,6
-2.533401,2.5444677,9.552746,6
1.2047862,3.426223,10.906486,6
1.1575279,2.2567308,9.298509,6
1.9728823,2.102992,7.682157,6
8.463115,1.0968101,3.807878,6
10.237392,-0.2961118,5.2310095,6
7.8699937,-1.9522442,8.009076,6
6.762416,-1.3378869,7.530811,6
6.762416,-1.7958134,7.5418777,6
6.436992,-1.8311075,7.432107,6
7.023832,-2.0006988,5.7299128,6
9.265608,-2.1098714,1.6959131,6
9.516555,-1.5888343,-3.2422748,6
8.202895,-5.640182,-4.6301117,6
5.5396833,-5.0425744,-5.4840503,6
8.020442,-6.8593254,-4.725526,6
6.9592257,-6.096912,-4.855336,6
6.6948185,-5.875576,-5.3129635,6
6.9933233,-5.5444694,-5.2073803,6
6.823732,-5.86421,-5.777171,6
6.8452673,-4.840979,-5.4242296,6
6.712167,-5.5447683,-5.9377894,6
6.308976,-5.144569,-5.924031,6
6.4938216,-5.3350973,-5.9374905,6
5.890531,-4.8011985,-5.4628143,6
7.790133,-4.9725847,-6.701698,6
6.960123,-4.0854454,-6.013163,6
6.7343,-4.714459,-6.255736,6
7.012466,-4.1231327,-6.2147584,6
6.9071817,-4.2224345,-6.2234325,6
6.6053867,-4.625027,-6.3631134,6
6.51775,-4.334299,-6.5162544,6
6.588039,-4.542176,-6.428318,6
6.7343,-4.4201417,-6.3687963,6
6.8572316,-4.1988053,-6.2868423,6
6.809375,-4.2041893,-6.233901,6
7.11117,-4.342375,-6.1097736,6
7.043872,-4.28405,-6.1151576,6
7.065108,-4.323232,-6.0251274,6
7.383353,-4.039384,-5.9001026,6
7.051648,-4.3405805,-6.003592,6
7.0540414,-4.2074795,-6.2180486,6
6.9526453,-4.2801614,-6.161518,6
6.871588,-4.2257247,-6.22104,6
6.882057,-4.2598224,-6.285646,6
6.878767,-4.2969112,-6.2904315,6
6.6409802,-4.415655,-6.430711,6
6.7058854,-4.412066,-6.393622,6
6.4268227,-4.2774696,-6.655038,6
6.109474,-4.3351965,-6.6768723,6
6.384051,-4.465904,-6.8398833,6
6.192625,-4.8212385,-6.6215386,6
6.2587266,-4.2338004,-6.836294,6
6.302396,-4.2951164,-6.7821565,6
6.4962144,-4.4108696,-6.6834526,6
6.476474,-4.434499,-6.6095743,6
6.48425,-4.3591247,-6.5485573,6
6.3481584,-4.4204407,-6.6562343,6
6.261718,-4.6411786,-6.553343,6
6.346364,-4.5008993,-6.757032,6
6.3696938,-4.24397,-6.721738,6
6.4354963,-4.310969,-6.617949,6
6.3792653,-4.5248275,-6.6203423,6
6.629315,-4.4952164,-6.4872413,6
6.5724854,-4.302295,-6.524031,6
6.6652074,-4.2574296,-6.48425,6
6.6338015,-4.3941197,-6.501,6
6.463612,-4.380959,-6.556633,6
6.398707,-4.4315076,-6.6427746,6
6.5312095,-4.382754,-6.5225353,6
6.48096,-4.2394834,-6.600601,6
6.4977098,-4.6121655,-6.521638,6
6.6595244,-4.395316,-6.445367,6
6.702595,-4.2855453,-6.456135,6
6.468996,-4.3836513,-6.5775704,6
6.446862,-4.4024944,-6.6107707,6
6.445367,-4.382754,-6.621239,6
6.392725,-4.403691,-6.637391,6
6.3999033,-4.453043,-6.6349983,6
6.480063,-4.3444686,-6.605985,6
6.4612193,-4.3962135,-6.604789,6
6.4531436,-4.398008,-6.6071815,6
6.471688,-4.3785663,-6.6020966,6
6.4381886,-4.3890347,-6.6125655,6
6.4555364,-4.386044,-6.611967,6
6.4609203,-4.386642,-6.6095743,6
6.4642105,-4.389932,-6.6038914,6
6.446862,-4.383352,-6.617351,6
6.4585276,-4.3905306,-6.6131635,6
6.465108,-4.3821554,-6.6101727,6
6.4498534,-4.3857446,-6.6131635,6
6.4621167,-4.3890347,-6.6053867,6
6.452545,-4.37737,-6.611967,6
6.454041,-4.386044,-6.606284,6
6.4609203,-4.4060836,-6.602396,6
6.4737816,-4.3785663,-6.597311,6
6.4501524,-4.395316,-6.6101727,6
6.4618177,-4.382754,-6.608378,6
6.4441705,-4.4024944,-6.611668,6
6.4698935,-4.386642,-6.6020966,6
6.466005,-4.3851466,-6.6095743,6
6.459724,-4.3905306,-6.6095743,6
6.456135,-4.3869414,-6.6110697,6
6.463612,-4.3821554,-6.60449,6
6.4704914,-4.389932,-6.598807,6
6.4549384,-4.384548,-6.6068826,6
6.463313,-4.392325,-6.6035924,6
6.472884,-4.3821554,-6.599704,6
6.463313,-4.3794637,-6.6077795,6
6.4405813,-4.3908296,-6.6110697,6
6.480362,-4.37737,-6.6011996,6
6.466005,-4.400999,-6.600601,6
6.4537416,-4.374977,-6.6131635,6
6.465108,-4.3818564,-6.6077795,6
6.4609203,-4.395316,-6.60449,6
6.469295,-4.366004,-6.599106,6
6.445367,-4.4060836,-6.6077795,6
6.480063,-4.401298,-6.5838513,6
6.472286,-4.380959,-6.596713,6
6.4474607,-4.4042892,-6.602396,6
6.4818573,-4.3794637,-6.588039,6
6.472286,-4.3932223,-6.596713,6
6.457331,-4.3905306,-6.6071815,6
6.474679,-4.3779683,-6.5958157,6
6.4645095,-4.3908296,-6.6038914,6
6.470791,-4.3857446,-6.597311,6
6.465108,-4.3869414,-6.598807,6
6.472884,-4.3869414,-6.596713,6
6.4680986,-4.3737807,-6.596713,6
6.456434,-4.4018965,-6.6014986,6
6.4818573,-4.3785663,-6.586244,6
6.4669023,-4.3965125,-6.5943203,6
6.471688,-4.374678,-6.5949183,6
6.4618177,-4.388437,-6.6020966,6
6.475277,-4.3836513,-6.594021,6
6.470791,-4.3869414,-6.59761,6
6.4594245,-4.403392,-6.599704,6
6.4788666,-4.3737807,-6.59761,6
6.470791,-4.3989053,-6.5904317,6
6.4884377,-4.3857446,-6.5847487,6
6.4872413,-4.368995,-6.5886374,6
6.4944196,-4.3725843,-6.58445,6
6.4866433,-4.3785663,-6.5886374,6
6.4669023,-4.3875394,-6.586244,6
6.5018973,-4.3851466,-6.579066,6
6.502496,-4.4491544,-6.561419,6
6.515357,-4.3238306,-6.5886374,6
6.480063,-4.342076,-6.6020966,6
6.4962144,-4.374977,-6.585646,6
6.5015984,-4.374678,-6.5781684,6
6.491429,-4.3932223,-6.579963,6
6.4992056,-4.3857446,-6.579066,6
6.4968123,-4.362116,-6.5838513,6
6.4968123,-4.3701916,-6.579066,6
6.489036,-4.384548,-6.5829544,6
6.5057855,-4.3683968,-6.578468,6
6.5033927,-4.380361,-6.572785,6
6.5057855,-4.3615174,-6.5832534,6
6.493223,-4.2951164,-6.5928245,6
6.503991,-4.4952164,-6.5608206,6
6.474679,-4.4075794,-6.582356,6
6.5461645,-4.293322,-6.5629144,6
6.55095,-4.281358,-6.5662045,6
6.530611,-4.397709,-6.559026,6
6.5344996,-4.441976,-6.5255265,6
6.623034,-4.293621,-6.5051875,6
6.495616,-4.4004006,-6.5700927,6
